Date,Adj_Close,Open,High,Low,Vol.,Change %
2022-06-02,"7,175.90","7,234.00","7,234.00","7,150.50",740.28M,-0.80%
2022-06-01,"7,234.00","7,211.20","7,238.20","7,204.40",905.28M,0.32%
2022-05-31,"7,211.20","7,286.60","7,288.40","7,211.20",1.24B,-1.03%
2022-05-30,"7,286.60","7,182.70","7,286.60","7,182.70",636.97M,1.45%
2022-05-27,"7,182.70","7,105.90","7,196.70","7,105.90",562.13M,1.08%
2022-05-26,"7,105.90","7,155.20","7,181.40","7,105.90",598.82M,-0.69%
2022-05-25,"7,155.20","7,218.60","7,218.60","7,134.60",654.39M,0.37%
2022-05-24,"7,128.80","7,148.90","7,165.80","7,114.00",925.34M,-0.28%
2022-05-23,"7,148.90","7,145.60","7,196.00","7,135.80",559.69M,0.05%
2022-05-20,"7,145.60","7,064.50","7,154.60","7,064.50",698.13M,1.15%
2022-05-19,"7,064.50","7,182.70","7,182.70","7,037.60",771.90M,-1.65%
2022-05-18,"7,182.70","7,112.50","7,199.00","7,112.50",658.07M,0.99%
2022-05-17,"7,112.50","7,093.00","7,129.50","7,093.00",630.91M,0.27%
2022-05-16,"7,093.00","7,075.10","7,149.50","7,075.10",582.38M,0.25%
2022-05-13,"7,075.10","6,941.00","7,075.10","6,941.00",725.15M,1.93%
2022-05-12,"6,941.00","7,064.70","7,064.70","6,930.20",801.68M,-1.75%
2022-05-11,"7,064.70","7,051.20","7,064.70","6,991.80",702.38M,0.19%
2022-05-10,"7,051.20","7,120.70","7,120.70","6,939.50",939.44M,-0.98%
2022-05-09,"7,120.70","7,205.60","7,205.60","7,092.30",692.26M,-1.18%
2022-05-06,"7,205.60","7,364.70","7,364.70","7,161.40",861.01M,-2.16%
2022-05-05,"7,364.70","7,304.70","7,369.10","7,304.70",808.19M,0.82%
2022-05-04,"7,304.70","7,316.20","7,366.80","7,299.90",726.55M,-0.16%
2022-05-03,"7,316.20","7,347.00","7,355.20","7,299.30",580.71M,-0.42%
2022-05-02,"7,347.00","7,435.00","7,435.00","7,301.60",565.05M,-1.18%
2022-04-29,"7,435.00","7,356.90","7,435.00","7,356.90",748.50M,1.06%
2022-04-28,"7,356.90","7,261.20","7,356.90","7,261.20",729.41M,1.32%
2022-04-27,"7,261.20","7,318.00","7,318.00","7,233.30",827.39M,-0.78%
2022-04-26,"7,318.00","7,473.30","7,473.30","7,290.80",847.12M,-2.08%
2022-04-22,"7,473.30","7,592.80","7,592.80","7,455.00",749.71M,-1.57%
2022-04-21,"7,592.80","7,569.20","7,604.70","7,560.60",602.21M,0.31%
2022-04-20,"7,569.20","7,565.20","7,624.80","7,564.10",640.29M,0.05%
2022-04-19,"7,565.20","7,523.50","7,584.90","7,523.50",585.87M,0.56%
2022-04-14,"7,523.40","7,479.00","7,529.20","7,479.00",683.77M,0.59%
2022-04-13,"7,479.00","7,454.00","7,489.00","7,454.00",646.95M,0.34%
2022-04-12,"7,454.00","7,485.20","7,485.20","7,430.80",578.97M,-0.42%
2022-04-11,"7,485.20","7,478.00","7,524.90","7,471.30",552.40M,0.10%
2022-04-08,"7,478.00","7,442.80","7,492.30","7,442.80",610.11M,0.47%
2022-04-07,"7,442.80","7,490.10","7,490.10","7,437.60",644.37M,-0.63%
2022-04-06,"7,490.10","7,527.90","7,527.90","7,437.50",713.80M,-0.50%
2022-04-05,"7,527.90","7,513.70","7,573.40","7,509.30",634.41M,0.19%
2022-04-04,"7,513.70","7,493.80","7,536.80","7,493.80",572.31M,0.27%
2022-04-01,"7,493.80","7,499.60","7,514.00","7,476.70",653.75M,-0.08%
2022-03-31,"7,499.60","7,514.50","7,556.60","7,499.60",825.64M,-0.20%
2022-03-30,"7,514.50","7,464.30","7,533.10","7,464.30",713.39M,0.67%
2022-03-29,"7,464.30","7,412.40","7,480.90","7,409.90",651.29M,0.70%
2022-03-28,"7,412.40","7,406.20","7,446.70","7,406.20",566.97M,0.08%
2022-03-25,"7,406.20","7,387.10","7,431.30","7,387.10",679.65M,0.26%
2022-03-24,"7,387.10","7,377.90","7,399.40","7,356.20",648.88M,0.12%
2022-03-23,"7,377.90","7,341.10","7,386.90","7,329.80",579.43M,0.50%
2022-03-22,"7,341.10","7,278.50","7,377.30","7,278.50",661.00M,0.86%
2022-03-21,"7,278.50","7,294.40","7,350.40","7,278.50",563.68M,-0.22%
2022-03-18,"7,294.40","7,250.80","7,294.40","7,245.90",1.54B,0.60%
2022-03-17,"7,250.80","7,175.20","7,296.80","7,175.20",840.84M,1.05%
2022-03-16,"7,175.20","7,097.40","7,180.20","7,097.40",704.76M,1.10%
2022-03-15,"7,097.40","7,149.40","7,149.40","7,080.70",788.99M,-0.73%
2022-03-14,"7,149.40","7,063.60","7,149.40","7,063.60",610.15M,1.21%
2022-03-11,"7,063.60","7,130.80","7,151.40","7,051.20",816.85M,-0.94%
2022-03-10,"7,130.80","7,053.00","7,161.00","7,039.70",1.01B,1.10%
2022-03-09,"7,053.00","6,980.30","7,072.00","6,968.90",1.04B,1.04%
2022-03-08,"6,980.30","7,038.60","7,053.50","6,980.30",973.85M,-0.83%
2022-03-07,"7,038.60","7,110.80","7,133.70","7,010.50",1.02B,-1.02%
2022-03-04,"7,110.80","7,151.40","7,151.40","7,025.20",972.29M,-0.57%
2022-03-03,"7,151.40","7,116.70","7,198.10","7,116.70",856.24M,0.49%
2022-03-02,"7,116.70","7,096.50","7,121.50","7,041.90",941.03M,0.28%
2022-03-01,"7,096.50","7,049.10","7,159.90","7,049.10",812.87M,0.67%
2022-02-28,"7,049.10","6,997.80","7,049.60","6,979.40",1.01B,0.73%
2022-02-25,"6,997.80","6,990.60","7,045.60","6,974.90",888.81M,0.10%
2022-02-24,"6,990.60","7,205.70","7,205.70","6,959.30",1.11B,-2.99%
2022-02-23,"7,205.70","7,161.30","7,205.70","7,145.40",788.38M,0.62%
2022-02-22,"7,161.30","7,233.60","7,233.60","7,108.80",863.79M,-1.00%
2022-02-21,"7,233.60","7,220.40","7,248.80","7,156.30",712.02M,0.16%
2022-02-18,"7,221.70","7,296.20","7,296.20","7,201.90",764.00M,-1.02%
2022-02-17,"7,296.20","7,284.90","7,356.80","7,282.30",846.62M,0.16%
2022-02-16,"7,284.90","7,206.90","7,284.90","7,201.00",796.13M,1.08%
2022-02-15,"7,206.90","7,243.90","7,251.40","7,198.00",730.12M,-0.51%
2022-02-14,"7,243.90","7,217.30","7,263.60","7,181.70",749.35M,0.37%
2022-02-11,"7,217.30","7,288.50","7,294.40","7,191.80",629.40M,-0.98%
2022-02-10,"7,288.50","7,268.30","7,336.60","7,260.80",886.64M,0.28%
2022-02-09,"7,268.30","7,186.70","7,268.30","7,183.00",978.75M,1.14%
2022-02-08,"7,186.70","7,110.80","7,203.00","7,110.80",771.03M,1.07%
2022-02-07,"7,110.80","7,120.20","7,128.30","7,046.50",617.94M,-0.13%
2022-02-04,"7,120.20","7,078.00","7,120.20","7,045.90",833.72M,0.60%
2022-02-03,"7,078.00","7,087.70","7,095.10","7,045.80",628.83M,-0.14%
2022-02-02,"7,087.70","7,006.00","7,107.20","7,006.00",643.55M,1.17%
2022-02-01,"7,006.00","6,971.60","7,043.60","6,945.70",685.79M,0.49%
2022-01-31,"6,971.60","6,988.10","7,004.40","6,932.70",759.09M,-0.24%
2022-01-28,"6,988.10","6,838.30","7,000.00","6,837.90",2.09B,2.19%
2022-01-27,"6,838.30","6,961.60","7,042.80","6,758.20",1.18B,-1.77%
2022-01-25,"6,961.60","7,139.50","7,139.50","6,920.70",1.10B,-2.49%
2022-01-24,"7,139.50","7,173.70","7,173.70","7,086.80",760.46M,-0.51%
2022-01-21,"7,175.80","7,342.40","7,342.40","7,153.30",910.99M,-2.27%
2022-01-20,"7,342.40","7,332.50","7,354.60","7,298.50",684.95M,0.14%
2022-01-19,"7,332.50","7,408.80","7,408.80","7,325.70",697.49M,-1.03%
2022-01-18,"7,408.80","7,417.30","7,445.10","7,398.20",549.28M,-0.11%
2022-01-17,"7,417.30","7,393.90","7,429.30","7,385.80",472.82M,0.32%
2022-01-14,"7,393.90","7,474.40","7,474.40","7,386.80",619.98M,-1.08%
2022-01-13,"7,474.40","7,438.90","7,487.30","7,438.90",605.24M,0.48%
2022-01-12,"7,438.90","7,390.10","7,467.50","7,390.10",569.40M,0.66%
2022-01-11,"7,390.10","7,447.10","7,447.10","7,376.80",549.65M,-0.77%
2022-01-10,"7,447.10","7,453.30","7,460.20","7,409.90",410.07M,-0.08%
2022-01-07,"7,453.30","7,358.30","7,484.60","7,358.30",469.08M,1.29%
2022-01-06,"7,358.30","7,565.80","7,565.80","7,340.40",623.92M,-2.74%
2022-01-05,"7,565.80","7,589.80","7,620.20","7,563.40",472.27M,-0.32%
2022-01-04,"7,589.80","7,444.60","7,594.70","7,444.60",503.96M,1.95%
2021-12-31,"7,444.60","7,513.40","7,515.30","7,444.60",272.41M,-0.92%
2021-12-30,"7,513.40","7,509.80","7,520.60","7,499.50",365.35M,0.05%
2021-12-29,"7,509.80","7,420.30","7,518.40","7,420.30",428.61M,1.21%
2021-12-24,"7,420.30","7,387.60","7,435.90","7,387.60",230.00M,0.44%
2021-12-23,"7,387.60","7,364.80","7,404.20","7,363.60",390.03M,0.31%
2021-12-22,"7,364.80","7,355.00","7,374.50","7,333.00",539.85M,0.13%
2021-12-21,"7,355.00","7,292.20","7,358.30","7,287.30",571.41M,0.86%
2021-12-20,"7,292.20","7,304.00","7,304.00","7,257.80",543.60M,-0.16%
2021-12-17,"7,304.00","7,295.70","7,350.30","7,295.70",1.22B,0.11%
2021-12-16,"7,295.70","7,327.10","7,334.50","7,277.10",787.43M,-0.43%
2021-12-15,"7,327.10","7,378.40","7,378.40","7,325.70",514.72M,-0.70%
2021-12-14,"7,378.40","7,379.30","7,393.50","7,341.30",581.39M,-0.01%
2021-12-13,"7,379.30","7,353.50","7,417.70","7,353.50",452.15M,0.35%
2021-12-10,"7,353.50","7,384.50","7,384.50","7,336.70",599.53M,-0.42%
2021-12-09,"7,384.50","7,405.40","7,418.30","7,377.70",542.21M,-0.28%
2021-12-08,"7,405.40","7,313.90","7,443.40","7,313.90",675.57M,1.25%
2021-12-07,"7,313.90","7,245.10","7,326.10","7,245.10",601.67M,0.95%
2021-12-06,"7,245.10","7,241.20","7,257.90","7,207.80",650.43M,0.05%
2021-12-03,"7,241.20","7,225.20","7,288.20","7,211.50",631.36M,0.22%
2021-12-02,"7,225.20","7,235.90","7,239.70","7,168.90",652.44M,-0.15%
2021-12-01,"7,235.90","7,256.00","7,262.30","7,183.40",654.05M,-0.28%
2021-11-30,"7,256.00","7,239.80","7,332.60","7,239.80",1.12B,0.22%
2021-11-29,"7,239.80","7,279.30","7,279.30","7,180.30",817.95M,-0.54%
2021-11-26,"7,279.30","7,407.30","7,407.30","7,260.30",577.17M,-1.73%
2021-11-25,"7,407.30","7,399.40","7,412.70","7,373.70",597.76M,0.11%
2021-11-24,"7,399.40","7,410.60","7,425.00","7,381.80",595.33M,-0.15%
2021-11-23,"7,410.60","7,353.10","7,416.60","7,353.10",606.30M,0.78%
2021-11-22,"7,353.10","7,396.50","7,396.50","7,337.00",486.26M,-0.59%
2021-11-19,"7,396.50","7,379.20","7,404.90","7,376.00",525.25M,0.23%
2021-11-18,"7,379.20","7,369.90","7,398.20","7,343.80",634.51M,0.13%
2021-11-17,"7,369.90","7,420.40","7,431.10","7,342.90",626.09M,-0.68%
2021-11-16,"7,420.40","7,470.10","7,470.10","7,403.50",626.13M,-0.67%
2021-11-15,"7,470.10","7,443.00","7,479.10","7,437.90",499.12M,0.36%
2021-11-12,"7,443.00","7,381.90","7,465.80","7,381.90",572.67M,0.83%
2021-11-11,"7,381.90","7,423.90","7,423.90","7,329.50",601.08M,-0.57%
2021-11-10,"7,423.90","7,434.20","7,460.50","7,411.90",549.06M,-0.14%
2021-11-09,"7,434.20","7,452.20","7,468.60","7,434.20",609.74M,-0.24%
2021-11-08,"7,452.20","7,456.90","7,474.30","7,433.40",581.05M,-0.06%
2021-11-05,"7,456.90","7,428.00","7,477.20","7,424.40",568.01M,0.39%
2021-11-04,"7,428.00","7,392.70","7,428.00","7,392.70",658.12M,0.48%
2021-11-03,"7,392.70","7,324.30","7,431.60","7,324.30",587.76M,0.93%
2021-11-02,"7,324.30","7,370.80","7,395.90","7,311.60",491.50M,-0.63%
2021-11-01,"7,370.80","7,323.70","7,388.30","7,323.70",612.05M,0.64%
2021-10-29,"7,323.70","7,430.40","7,447.00","7,318.80",695.89M,-1.44%
2021-10-28,"7,430.40","7,448.70","7,448.70","7,404.60",578.21M,-0.25%
2021-10-27,"7,448.70","7,443.40","7,473.90","7,419.70",596.69M,0.07%
2021-10-26,"7,443.40","7,441.00","7,471.30","7,439.20",517.77M,0.03%
2021-10-25,"7,441.00","7,415.50","7,471.70","7,415.50",464.11M,0.34%
2021-10-22,"7,415.50","7,415.40","7,431.40","7,391.30",638.59M,0.00%
2021-10-21,"7,415.40","7,413.70","7,446.70","7,403.70",751.88M,0.02%
2021-10-20,"7,413.70","7,374.90","7,449.50","7,374.90",746.76M,0.53%
2021-10-19,"7,374.90","7,381.10","7,406.90","7,373.80",581.73M,-0.08%
2021-10-18,"7,381.10","7,362.00","7,393.80","7,354.10",562.54M,0.26%
2021-10-15,"7,362.00","7,311.70","7,373.20","7,311.70",565.80M,0.69%
2021-10-14,"7,311.70","7,272.50","7,358.60","7,272.50",648.07M,0.54%
2021-10-13,"7,272.50","7,280.70","7,294.00","7,256.30",589.78M,-0.11%
2021-10-12,"7,280.70","7,299.80","7,330.40","7,260.40",669.14M,-0.26%
2021-10-11,"7,299.80","7,320.10","7,320.10","7,250.00",613.01M,-0.28%
2021-10-08,"7,320.10","7,256.70","7,322.00","7,256.70",630.30M,0.87%
2021-10-07,"7,256.70","7,206.50","7,265.20","7,206.50",718.86M,0.70%
2021-10-06,"7,206.50","7,248.40","7,279.40","7,183.50",726.94M,-0.58%
2021-10-05,"7,248.40","7,278.50","7,278.50","7,202.70",735.94M,-0.41%
2021-10-04,"7,278.50","7,185.50","7,305.90","7,185.50",464.15M,1.29%
2021-10-01,"7,185.50","7,332.20","7,332.20","7,157.90",785.10M,-2.00%
2021-09-30,"7,332.20","7,196.70","7,332.20","7,196.70",801.81M,1.88%
2021-09-29,"7,196.70","7,275.60","7,275.60","7,145.70",850.92M,-1.08%
2021-09-28,"7,275.60","7,384.20","7,384.20","7,275.60",753.73M,-1.47%
2021-09-27,"7,384.20","7,342.60","7,416.40","7,342.60",630.60M,0.57%
2021-09-24,"7,342.60","7,370.20","7,377.00","7,334.20",666.26M,-0.37%
2021-09-23,"7,370.20","7,296.90","7,387.00","7,296.90",696.69M,1.00%
2021-09-22,"7,296.90","7,273.80","7,338.60","7,241.80",663.95M,0.32%
2021-09-21,"7,273.80","7,248.20","7,285.90","7,191.70",740.27M,0.35%
2021-09-20,"7,248.20","7,390.40","7,390.40","7,233.60",721.06M,-2.10%
2021-09-17,"7,403.70","7,460.20","7,460.20","7,376.10",1.61B,-0.76%
2021-09-16,"7,460.20","7,417.00","7,487.60","7,417.00",908.93M,0.58%
2021-09-15,"7,417.00","7,437.30","7,437.30","7,378.90",783.02M,-0.27%
2021-09-14,"7,437.30","7,425.20","7,446.00","7,388.90",810.67M,0.16%
2021-09-13,"7,425.20","7,406.60","7,436.80","7,389.40",591.65M,0.25%
2021-09-10,"7,406.60","7,369.50","7,430.00","7,369.50",599.12M,0.50%
2021-09-09,"7,369.50","7,512.00","7,512.00","7,344.30",740.25M,-1.90%
2021-09-08,"7,512.00","7,530.30","7,530.30","7,476.30",688.88M,-0.24%
2021-09-07,"7,530.30","7,528.50","7,536.90","7,487.80",591.48M,0.02%
2021-09-06,"7,528.50","7,522.90","7,528.50","7,440.10",807.64M,0.07%
2021-09-03,"7,522.90","7,485.70","7,539.00","7,485.70",586.72M,0.50%
2021-09-02,"7,485.70","7,527.10","7,527.10","7,437.20",631.41M,-0.55%
2021-09-01,"7,527.10","7,534.90","7,534.90","7,462.20",618.48M,-0.10%
2021-08-31,"7,534.90","7,504.50","7,555.90","7,504.50",806.31M,0.41%
2021-08-30,"7,504.50","7,488.30","7,528.30","7,476.00",648.07M,0.22%
2021-08-27,"7,488.30","7,491.20","7,494.50","7,465.00",756.50M,-0.04%
2021-08-26,"7,491.20","7,531.90","7,531.90","7,477.80",771.81M,-0.54%
2021-08-25,"7,531.90","7,503.00","7,542.40","7,503.00",710.52M,0.39%
2021-08-24,"7,503.00","7,489.90","7,524.40","7,489.90",685.47M,0.17%
2021-08-23,"7,489.90","7,460.90","7,496.30","7,460.90",622.95M,0.39%
2021-08-20,"7,460.90","7,464.60","7,512.00","7,453.60",712.73M,-0.05%
2021-08-19,"7,464.60","7,502.10","7,502.10","7,429.20",747.63M,-0.50%
2021-08-18,"7,502.10","7,511.00","7,532.90","7,470.50",653.54M,-0.12%
2021-08-17,"7,511.00","7,582.50","7,582.50","7,494.40",559.15M,-0.94%
2021-08-16,"7,582.50","7,628.90","7,629.00","7,582.50",647.00M,-0.61%
2021-08-13,"7,628.90","7,588.20","7,632.80","7,585.90",605.05M,0.54%
2021-08-12,"7,588.20","7,584.30","7,608.60","7,571.50",627.84M,0.05%
2021-08-11,"7,584.30","7,562.60","7,615.10","7,562.60",643.15M,0.29%
2021-08-10,"7,562.60","7,538.40","7,576.30","7,537.10",525.15M,0.32%
2021-08-09,"7,538.40","7,538.40","7,567.00","7,532.80",526.82M,0.00%
2021-08-06,"7,538.40","7,511.10","7,538.40","7,497.30",539.38M,0.36%
2021-08-05,"7,511.10","7,503.20","7,526.40","7,493.00",510.28M,0.11%
2021-08-04,"7,503.20","7,474.50","7,509.20","7,474.50",499.67M,0.38%
2021-08-03,"7,474.50","7,491.40","7,495.90","7,455.50",623.33M,-0.23%
2021-08-02,"7,491.40","7,415.90","7,506.30","7,414.90",576.29M,1.34%
2021-07-30,"7,392.60","7,417.40","7,437.70","7,387.90",632.53M,-0.33%
2021-07-29,"7,417.40","7,379.30","7,418.70","7,379.30",514.88M,0.52%
