Date,Adj_Close,Open,High,Low,Vol.,Change %
08/09/2022,"2,199.20","2,222.40","2,227.60","2,197.20",,-1.06%
08/08/2022,"2,222.70","2,224.20","2,232.90","2,206.30",,0.62%
08/05/2022,"2,209.00","2,217.10","2,222.70","2,200.20",,-0.28%
08/04/2022,"2,215.30","2,216.60","2,237.80","2,209.00",,0.32%
08/03/2022,"2,208.20","2,187.20","2,210.00","2,180.10",,1.07%
08/02/2022,"2,184.80","2,187.50","2,190.90","2,165.90",,-0.36%
08/01/2022,"2,192.80","2,194.60","2,230.80","2,191.90",,0.13%
07/29/2022,"2,189.90","2,170.30","2,199.70","2,162.10",,2.17%
07/28/2022,"2,143.40","2,125.10","2,143.40","2,114.80",,2.08%
07/27/2022,"2,099.70","2,091.60","2,101.90","2,077.40",,1.43%
07/26/2022,"2,070.10","2,088.70","2,089.20","2,066.90",,-1.06%
07/25/2022,"2,092.30","2,066.40","2,094.10","2,063.70",,0.86%
07/22/2022,"2,074.50","2,064.20","2,090.90","2,061.50",,0.12%
07/21/2022,"2,072.10","2,044.70","2,084.30","2,025.30",,-0.69%
07/20/2022,"2,086.50","2,128.80","2,135.60","2,073.00",,-1.58%
07/19/2022,"2,120.00","2,055.70","2,123.70","2,052.20",,2.49%
07/18/2022,"2,068.40","2,049.60","2,081.80","2,045.20",,1.48%
07/15/2022,"2,038.30","2,000.70","2,042.70","1,992.60",,1.83%
07/14/2022,"2,001.60","2,060.10","2,061.10","1,987.00",,-3.44%
07/13/2022,"2,073.00","2,085.50","2,085.50","2,047.60",,-0.89%
07/12/2022,"2,091.60","2,083.60","2,094.30","2,071.60",,-0.40%
07/11/2022,"2,099.90","2,088.70","2,119.70","2,085.50",,-0.88%
07/08/2022,"2,118.50","2,097.00","2,126.30","2,090.20",,1.00%
07/07/2022,"2,097.50","2,065.70","2,100.90","2,057.40",,2.95%
07/06/2022,"2,037.30","2,044.20","2,049.60","2,018.50",,1.08%
07/05/2022,"2,015.50","2,087.70","2,090.20","2,013.60",,-3.02%
07/04/2022,"2,078.20","2,091.60","2,098.90","2,075.00",,0.06%
07/01/2022,"2,076.90","2,048.60","2,098.00","2,046.10",,0.12%
06/30/2022,"2,074.50","2,090.90","2,098.90","2,057.40",,-2.38%
06/29/2022,"2,125.10","2,131.20","2,139.60","2,116.60",,-1.22%
06/28/2022,"2,151.30","2,147.30","2,169.80","2,143.40",,0.72%
06/27/2022,"2,135.90","2,164.70","2,175.20","2,125.30",,-0.75%
06/24/2022,"2,152.00","2,110.20","2,159.10","2,101.40",,2.29%
06/23/2022,"2,103.80","2,112.20","2,138.10","2,086.70",,-0.74%
06/22/2022,"2,119.50","2,110.20","2,134.70","2,091.60",,-1.41%
06/21/2022,"2,149.80","2,149.30","2,169.80","2,142.90",,0.41%
06/20/2022,"2,141.00","2,127.80","2,143.90","2,112.70",,1.32%
06/17/2022,"2,113.10","2,113.60","2,157.20","2,108.50",,0.23%
06/16/2022,"2,108.20","2,172.30","2,173.50","2,107.20",,-3.33%
06/15/2022,"2,180.80","2,178.90","2,193.60","2,141.80",,2.88%
06/14/2022,"2,119.70","2,145.20","2,150.80","2,096.80",,-0.29%
06/13/2022,"2,125.80","2,143.40","2,158.40","2,114.60",,-3.66%
06/10/2022,"2,206.60","2,310.50","2,310.70","2,204.30",,-5.04%
06/09/2022,"2,323.70","2,356.70","2,366.00","2,311.70",,-1.98%
06/08/2022,"2,370.70","2,388.00","2,389.40","2,356.70",,-0.48%
06/07/2022,"2,382.10","2,388.50","2,391.90","2,366.50",,-0.80%
06/06/2022,"2,401.20","2,385.10","2,410.80","2,382.10",,1.57%
06/03/2022,"2,364.00","2,400.90","2,402.40","2,357.70",,-1.03%
06/02/2022,"2,388.70","2,384.80","2,390.90","2,373.80",,0.64%
06/01/2022,"2,373.60","2,407.80","2,414.20","2,368.70",,-0.97%
05/31/2022,"2,396.80","2,417.30","2,423.70","2,390.40",,-1.15%
05/30/2022,"2,424.70","2,423.90","2,427.60","2,412.40",,0.67%
05/27/2022,"2,408.60","2,410.00","2,412.40","2,389.90",,0.43%
05/26/2022,"2,398.30","2,373.80","2,402.70","2,367.00",,1.18%
05/25/2022,"2,370.40","2,353.80","2,375.30","2,331.80",,1.53%
05/24/2022,"2,334.70","2,336.20","2,354.20","2,325.70",,-1.00%
05/23/2022,"2,358.20","2,350.30","2,358.20","2,323.90",,1.37%
05/20/2022,"2,326.40","2,337.10","2,368.90","2,319.10",,0.17%
05/19/2022,"2,322.40","2,303.90","2,323.40","2,287.20",,-0.03%
05/18/2022,"2,323.20","2,344.90","2,352.60","2,319.10",,-0.89%
05/17/2022,"2,344.00","2,335.40","2,361.10","2,330.30",,1.07%
05/16/2022,"2,319.10","2,311.90","2,329.30","2,301.40",,0.00%
05/13/2022,"2,319.10","2,290.90","2,320.20","2,282.30",,1.98%
05/12/2022,"2,274.10","2,245.90","2,285.80","2,237.80",,-0.57%
05/11/2022,"2,287.20","2,241.80","2,290.20","2,231.50",,2.83%
05/10/2022,"2,224.20","2,221.20","2,254.50","2,219.20",,1.04%
05/09/2022,"2,201.40","2,262.80","2,270.40","2,197.00",,-2.77%
05/06/2022,"2,264.20","2,281.40","2,296.30","2,251.10",,-1.20%
05/05/2022,"2,291.70","2,355.50","2,361.60","2,284.60",,-0.54%
05/04/2022,"2,304.10","2,336.70","2,344.00","2,301.40",,-1.46%
05/03/2022,"2,338.30","2,311.90","2,340.10","2,308.30",,1.67%
05/02/2022,"2,299.90","2,318.10","2,325.90","2,250.30",,-1.63%
04/29/2022,"2,338.10","2,341.80","2,354.80","2,326.40",,0.81%
04/28/2022,"2,319.30","2,316.80","2,338.10","2,297.50",,0.97%
04/27/2022,"2,297.00","2,280.90","2,302.70","2,245.70",,0.61%
04/26/2022,"2,283.10","2,325.70","2,326.60","2,281.80",,-0.96%
04/25/2022,"2,305.30","2,308.30","2,324.40","2,286.80",,-1.47%
04/22/2022,"2,339.60","2,358.20","2,371.80","2,335.70",,-2.24%
04/21/2022,"2,393.10","2,396.60","2,410.00","2,391.90",,-0.29%
04/20/2022,"2,400.00","2,376.20","2,404.20","2,373.30",,1.17%
04/19/2022,"2,372.30","2,365.80","2,378.70","2,346.40",,-0.08%
04/14/2022,"2,374.30","2,370.70","2,382.60","2,354.80",,0.58%
04/13/2022,"2,360.60","2,350.80","2,361.10","2,339.60",,0.23%
04/12/2022,"2,355.20","2,336.20","2,369.40","2,322.40",,-0.39%
04/11/2022,"2,364.50","2,367.70","2,386.10","2,348.90",,-0.21%
04/08/2022,"2,369.40","2,359.60","2,373.30","2,350.30",,2.18%
04/07/2022,"2,318.80","2,348.40","2,378.90","2,313.20",,-0.56%
04/06/2022,"2,331.80","2,377.50","2,386.50","2,307.30",,-2.14%
04/05/2022,"2,382.80","2,401.90","2,411.70","2,370.90",,-0.74%
04/04/2022,"2,400.50","2,398.30","2,407.10","2,373.60",,0.05%
04/01/2022,"2,399.20","2,388.50","2,411.90","2,379.70",,0.53%
03/31/2022,"2,386.50","2,419.30","2,421.20","2,385.60",,-1.25%
03/30/2022,"2,416.80","2,409.00","2,422.20","2,394.30",,-0.02%
03/29/2022,"2,417.30","2,390.90","2,437.90","2,379.20",,2.45%
03/28/2022,"2,359.60","2,348.90","2,397.30","2,348.90",,0.61%
03/25/2022,"2,345.40","2,332.00","2,356.20","2,322.90",,0.65%
03/24/2022,"2,330.30","2,327.60","2,344.90","2,317.10",,0.42%
03/23/2022,"2,320.50","2,351.30","2,351.60","2,312.70",,-0.98%
03/22/2022,"2,343.50","2,331.50","2,349.60","2,326.80",,0.94%
03/21/2022,"2,321.70","2,309.80","2,340.60","2,309.80",,0.37%
03/18/2022,"2,313.20","2,313.40","2,317.10","2,275.00",,0.32%
03/17/2022,"2,305.80","2,332.80","2,337.10","2,277.20",,-0.62%
03/16/2022,"2,320.20","2,290.40","2,337.40","2,289.40",,3.39%
03/15/2022,"2,244.20","2,213.80","2,252.80","2,187.70",,0.46%
03/14/2022,"2,233.90","2,226.60","2,252.60","2,216.80",,-0.84%
03/11/2022,"2,252.80","2,253.00","2,309.00","2,227.30",,0.70%
03/10/2022,"2,237.10","2,335.70","2,336.40","2,232.20",,-4.07%
03/09/2022,"2,332.00","2,249.80","2,332.00","2,245.90",,6.77%
03/08/2022,"2,184.10","2,149.10","2,246.70","2,149.10",,0.78%
03/07/2022,"2,167.20","2,143.70","2,225.40","2,061.10",,-1.41%
03/04/2022,"2,198.20","2,317.30","2,319.80","2,193.80",,-6.23%
03/03/2022,"2,344.20","2,401.40","2,419.30","2,337.90",,-2.21%
03/02/2022,"2,397.30","2,373.30","2,416.60","2,344.90",,0.57%
03/01/2022,"2,383.60","2,484.10","2,506.30","2,381.90",,-4.05%
02/28/2022,"2,484.30","2,457.20","2,491.90","2,439.80",,-1.38%
02/25/2022,"2,519.10","2,458.20","2,523.00","2,424.20",,3.50%
02/24/2022,"2,434.00","2,420.00","2,474.80","2,395.60",,-4.11%
02/23/2022,"2,538.40","2,554.30","2,579.70","2,534.20",,-0.33%
02/22/2022,"2,546.90","2,481.90","2,563.60","2,481.90",,-0.01%
02/21/2022,"2,547.20","2,607.10","2,611.00","2,526.40",,-1.74%
02/18/2022,"2,592.20","2,615.90","2,622.80","2,582.40",,-0.59%
02/17/2022,"2,607.60","2,635.70","2,641.80","2,596.10",,-1.13%
02/16/2022,"2,637.40","2,644.80","2,655.10","2,617.90",,0.04%
02/15/2022,"2,636.40","2,576.80","2,637.70","2,574.60",,2.07%
02/14/2022,"2,582.90","2,572.40","2,591.20","2,530.30",,-2.05%
02/11/2022,"2,636.90","2,622.30","2,644.30","2,613.50",,-0.83%
02/10/2022,"2,658.90","2,664.30","2,673.20","2,636.00",,0.33%
02/09/2022,"2,650.20","2,608.30","2,650.70","2,606.60",,2.69%
02/08/2022,"2,580.90","2,572.40","2,606.10","2,560.70",,0.31%
02/07/2022,"2,572.90","2,612.00","2,614.20","2,554.80",,-1.06%
02/04/2022,"2,600.50","2,661.40","2,664.30","2,591.00",,-1.76%
02/03/2022,"2,647.00","2,671.20","2,676.60","2,643.30",,-1.14%
02/02/2022,"2,677.60","2,670.20","2,692.70","2,669.50",,0.67%
02/01/2022,"2,659.70","2,642.10","2,660.40","2,638.90",,1.47%
01/31/2022,"2,621.10","2,641.10","2,642.80","2,603.90",,0.94%
01/28/2022,"2,596.80","2,623.50","2,624.70","2,569.40",,-1.12%
01/27/2022,"2,626.20","2,569.70","2,642.80","2,566.00",,1.06%
01/26/2022,"2,598.60","2,562.60","2,604.90","2,562.60",,2.15%
01/25/2022,"2,544.00","2,560.40","2,567.50","2,519.10",,0.22%
01/24/2022,"2,538.40","2,627.20","2,638.20","2,520.80",,-3.67%
01/21/2022,"2,635.00","2,647.00","2,659.90","2,610.10",,-1.84%
01/20/2022,"2,684.40","2,669.00","2,686.30","2,659.90",,0.72%
01/19/2022,"2,665.30","2,661.90","2,683.70","2,650.20",,-0.38%
01/18/2022,"2,675.60","2,683.90","2,683.90","2,658.50",,-0.72%
01/17/2022,"2,694.90","2,691.70","2,697.60","2,684.90",,0.45%
01/14/2022,"2,682.90","2,688.60","2,701.00","2,669.70",,-1.04%
01/13/2022,"2,711.10","2,694.20","2,716.70","2,692.90",,0.50%
01/12/2022,"2,697.60","2,694.70","2,700.10","2,678.50",,0.64%
01/11/2022,"2,680.50","2,678.50","2,691.70","2,671.70",,0.60%
01/10/2022,"2,664.60","2,703.90","2,706.40","2,655.10",,-0.87%
01/07/2022,"2,688.10","2,702.50","2,711.80","2,672.20",,-0.19%
01/06/2022,"2,693.20","2,706.20","2,721.60","2,686.80",,-1.80%
01/05/2022,"2,742.60","2,730.80","2,748.40","2,722.10",,0.78%
01/04/2022,"2,721.30","2,715.90","2,735.20","2,703.00",,0.73%
01/03/2022,"2,701.50","2,674.60","2,706.40","2,673.40",,1.37%
12/30/2021,"2,665.10","2,664.30","2,670.90","2,659.40",,0.07%
12/29/2021,"2,663.30","2,673.90","2,676.10","2,654.30",,-0.38%
12/28/2021,"2,673.40","2,657.50","2,678.50","2,657.50",,0.82%
12/27/2021,"2,651.60","2,621.80","2,654.10","2,621.80",,0.85%
12/23/2021,"2,629.30","2,617.40","2,631.30","2,610.10",,0.68%
12/22/2021,"2,611.50","2,595.10","2,611.50","2,583.40",,0.68%
12/21/2021,"2,593.90","2,576.80","2,593.90","2,560.20",,1.73%
12/20/2021,"2,549.90","2,538.20","2,555.30","2,509.80",,-1.59%
12/17/2021,"2,591.20","2,595.40","2,598.80","2,565.60",,-0.67%
12/16/2021,"2,608.80","2,627.70","2,631.10","2,600.80",,0.47%
12/15/2021,"2,596.60","2,600.00","2,607.80","2,591.40",,0.41%
12/14/2021,"2,586.10","2,598.60","2,604.40","2,582.20",,0.07%
12/13/2021,"2,584.40","2,608.80","2,623.80","2,581.20",,-1.08%
12/10/2021,"2,612.50","2,610.60","2,631.60","2,608.10",,-0.36%
12/09/2021,"2,622.00","2,621.30","2,629.60","2,609.60",,0.23%
12/08/2021,"2,615.90","2,646.50","2,655.50","2,615.90",,-1.41%
12/07/2021,"2,653.30","2,616.20","2,657.50","2,614.40",,2.42%
12/06/2021,"2,590.50","2,559.40","2,593.90","2,546.00",,2.15%
12/03/2021,"2,535.90","2,568.90","2,569.40","2,524.90",,-0.27%
12/02/2021,"2,542.80","2,554.30","2,565.10","2,530.10",,-1.37%
12/01/2021,"2,578.20","2,546.00","2,584.10","2,540.60",,2.19%
11/30/2021,"2,523.00","2,510.80","2,550.90","2,494.80",,-0.92%
11/29/2021,"2,546.40","2,559.20","2,574.80","2,539.10",,0.80%
11/26/2021,"2,526.20","2,552.10","2,580.90","2,524.00",,-4.67%
11/25/2021,"2,649.90","2,663.60","2,669.70","2,643.80",,-0.06%
11/24/2021,"2,651.40","2,643.30","2,654.60","2,619.80",,0.64%
11/23/2021,"2,634.50","2,657.50","2,664.30","2,631.60",,-1.59%
11/22/2021,"2,677.10","2,676.30","2,683.40","2,659.40",,0.65%
11/19/2021,"2,659.90","2,703.20","2,706.40","2,643.30",,-1.16%
11/18/2021,"2,691.20","2,706.90","2,712.30","2,684.90",,-0.60%
11/17/2021,"2,707.40","2,707.80","2,713.20","2,703.00",,0.02%
11/16/2021,"2,706.90","2,721.10","2,721.60","2,705.40",,-0.18%
11/15/2021,"2,711.80","2,694.70","2,712.80","2,693.40",,0.49%
11/12/2021,"2,698.60","2,691.50","2,699.30","2,683.40",,0.40%
11/11/2021,"2,687.80","2,678.00","2,690.80","2,674.60",,0.24%
11/10/2021,"2,681.40","2,682.40","2,686.10","2,667.80",,0.40%
11/09/2021,"2,670.70","2,691.70","2,697.10","2,670.70",,-0.93%
11/08/2021,"2,695.70","2,707.40","2,708.10","2,695.70",,-0.36%
11/05/2021,"2,705.40","2,677.60","2,711.80","2,676.60",,1.11%
11/04/2021,"2,675.60","2,676.10","2,680.50","2,666.30",,0.51%
11/03/2021,"2,661.90","2,641.30","2,662.40","2,640.60",,0.65%
11/02/2021,"2,644.80","2,643.10","2,649.20","2,636.20",,-0.05%
11/01/2021,"2,646.00","2,630.60","2,656.00","2,627.40",,1.13%
10/29/2021,"2,616.40","2,600.50","2,619.30","2,589.80",,0.06%
10/28/2021,"2,614.90","2,610.10","2,620.10","2,602.70",,0.26%
10/27/2021,"2,608.10","2,619.80","2,620.80","2,602.70",,-0.54%
10/26/2021,"2,622.30","2,613.90","2,630.60","2,610.10",,0.60%
10/25/2021,"2,606.60","2,586.30","2,609.10","2,584.10",,0.87%
10/22/2021,"2,584.10","2,584.80","2,595.60","2,582.20",,0.14%
10/21/2021,"2,580.40","2,566.50","2,589.80","2,565.80",,-0.15%
10/20/2021,"2,584.40","2,554.80","2,587.80","2,553.60",,0.91%
10/19/2021,"2,561.20","2,555.80","2,566.00","2,552.80",,0.29%
10/18/2021,"2,553.80","2,560.70","2,566.00","2,543.10",,-0.32%
10/15/2021,"2,562.10","2,558.20","2,568.50","2,548.40",,0.81%
10/14/2021,"2,541.60","2,525.90","2,545.70","2,521.80",,1.27%
10/13/2021,"2,509.80","2,505.90","2,518.60","2,499.80",,-0.12%
10/12/2021,"2,512.70","2,478.50","2,514.20","2,474.60",,0.22%
10/11/2021,"2,507.30","2,512.00","2,519.60","2,495.10",,-0.47%
10/08/2021,"2,519.10","2,519.30","2,524.00","2,508.30",,0.21%
10/07/2021,"2,513.70","2,506.80","2,519.10","2,490.70",,1.49%
10/06/2021,"2,476.80","2,488.80","2,488.80","2,448.20",,-1.24%
10/05/2021,"2,507.80","2,468.70","2,508.30","2,467.00",,1.89%
10/04/2021,"2,461.30","2,468.20","2,487.30","2,455.80",,-0.61%
10/01/2021,"2,476.50","2,453.30","2,488.80","2,443.00",,-0.28%
09/30/2021,"2,483.40","2,505.20","2,507.80","2,470.70",,-0.16%
09/29/2021,"2,487.30","2,484.30","2,497.10","2,472.60",,0.57%
09/28/2021,"2,473.30","2,533.00","2,536.20","2,472.60",,-2.10%
09/27/2021,"2,526.40","2,529.60","2,531.80","2,514.70",,0.62%
09/24/2021,"2,510.80","2,513.40","2,521.50","2,505.40",,-0.40%
09/23/2021,"2,520.80","2,504.40","2,522.00","2,498.10",,1.48%
09/22/2021,"2,484.10","2,467.20","2,485.60","2,456.50",,1.41%
09/21/2021,"2,449.60","2,437.70","2,457.90","2,430.60",,1.21%
09/20/2021,"2,420.30","2,452.10","2,453.10","2,408.60",,-2.45%
09/17/2021,"2,481.20","2,522.50","2,523.00","2,477.20",,-0.95%
09/16/2021,"2,504.90","2,501.90","2,517.10","2,499.50",,0.85%
09/15/2021,"2,483.80","2,511.20","2,511.20","2,475.10",,-1.02%
09/14/2021,"2,509.30","2,502.20","2,519.10","2,497.10",,0.45%
09/13/2021,"2,498.10","2,487.80","2,507.30","2,486.30",,-0.56%
09/10/2021,"2,512.20","2,539.60","2,542.10","2,507.80",,-0.88%
09/09/2021,"2,534.50","2,515.20","2,543.30","2,507.80",,0.15%
09/08/2021,"2,530.80","2,525.20","2,548.90","2,514.70",,-0.73%
09/07/2021,"2,549.40","2,566.00","2,569.40","2,546.40",,-0.77%
09/06/2021,"2,569.20","2,556.20","2,572.40","2,556.20",,0.74%
09/03/2021,"2,550.40","2,564.10","2,568.00","2,539.60",,-0.59%
09/02/2021,"2,565.60","2,558.70","2,568.20","2,557.70",,0.17%
09/01/2021,"2,561.20","2,561.60","2,582.20","2,552.30",,0.63%
08/31/2021,"2,545.20","2,547.90","2,562.60","2,532.30",,-0.02%
08/30/2021,"2,545.70","2,546.00","2,549.90","2,537.20",,0.09%
08/27/2021,"2,543.50","2,526.90","2,544.00","2,524.40",,0.56%
08/26/2021,"2,529.30","2,538.20","2,546.90","2,525.90",,-0.74%
08/25/2021,"2,548.20","2,542.60","2,548.90","2,538.70",,0.12%
08/24/2021,"2,545.20","2,555.80","2,557.70","2,531.80",,-0.08%
08/23/2021,"2,547.20","2,555.30","2,559.20","2,535.70",,0.51%
08/20/2021,"2,534.20","2,532.30","2,536.20","2,513.70",,-0.07%
08/19/2021,"2,535.90","2,545.00","2,547.90","2,514.20",,-1.61%
08/18/2021,"2,577.30","2,561.90","2,579.70","2,557.70",,0.51%
08/17/2021,"2,564.10","2,571.90","2,571.90","2,557.70",,-0.86%
08/16/2021,"2,586.30","2,590.50","2,602.20","2,580.70",,-0.80%
08/13/2021,"2,607.10","2,597.60","2,609.60","2,596.60",,0.36%
08/12/2021,"2,597.80","2,587.80","2,598.80","2,585.10",,0.43%
08/11/2021,"2,586.60","2,570.40","2,589.50","2,563.10",,0.99%
08/10/2021,"2,561.20","2,556.00","2,570.40","2,555.80",,0.21%
08/09/2021,"2,555.80","2,547.70","2,558.20","2,544.00",,0.54%
08/06/2021,"2,542.10","2,508.30","2,546.00","2,507.30",,1.33%
08/05/2021,"2,508.80","2,495.10","2,509.60","2,491.70",,0.67%
08/04/2021,"2,492.20","2,489.70","2,497.60","2,477.50",,0.61%
08/03/2021,"2,477.20","2,482.40","2,490.20","2,470.70",,-0.06%
08/02/2021,"2,478.70","2,495.60","2,510.80","2,477.50",,-0.05%
07/30/2021,"2,479.90","2,489.20","2,493.70","2,477.00",,-0.55%
07/29/2021,"2,493.70","2,480.90","2,496.60","2,473.30",,1.01%
07/28/2021,"2,468.70","2,454.00","2,472.60","2,448.70",,0.70%
07/27/2021,"2,451.60","2,465.00","2,468.20","2,443.20",,-0.79%
07/26/2021,"2,471.20","2,448.70","2,471.60","2,439.80",,0.66%
07/23/2021,"2,455.00","2,435.40","2,459.40","2,434.00",,1.24%
07/22/2021,"2,424.90","2,426.20","2,441.80","2,416.80",,0.58%
07/21/2021,"2,410.80","2,371.80","2,411.90","2,367.00",,2.38%
07/20/2021,"2,354.80","2,359.40","2,367.90","2,326.80",,0.55%
07/19/2021,"2,342.00","2,390.90","2,397.30","2,328.80",,-3.05%
07/16/2021,"2,415.60","2,428.10","2,435.20","2,404.20",,-0.26%
07/15/2021,"2,422.00","2,440.80","2,445.70","2,418.60",,-1.38%
07/14/2021,"2,456.00","2,447.20","2,466.80","2,445.20",,0.20%
07/13/2021,"2,451.10","2,466.20","2,466.20","2,443.20",,-0.49%
07/12/2021,"2,463.10","2,442.80","2,465.30","2,432.00",,0.90%
07/09/2021,"2,441.10","2,411.00","2,443.00","2,410.20",,1.75%
07/08/2021,"2,399.20","2,446.90","2,447.70","2,381.70",,-2.55%
07/07/2021,"2,462.10","2,468.20","2,477.50","2,451.10",,0.23%
07/06/2021,"2,456.50","2,475.60","2,479.20","2,450.60",,-0.89%
07/05/2021,"2,478.50","2,462.80","2,485.80","2,450.60",,0.63%
07/02/2021,"2,463.10","2,471.60","2,473.10","2,456.90",,-0.01%
07/01/2021,"2,463.30","2,460.60","2,474.60","2,438.40",,0.78%
06/30/2021,"2,444.20","2,471.20","2,474.10","2,429.60",,-1.05%
06/29/2021,"2,470.20","2,462.10","2,480.40","2,461.60",,0.57%
06/28/2021,"2,456.20","2,481.90","2,490.70","2,455.00",,-1.11%
06/25/2021,"2,483.80","2,478.70","2,485.80","2,475.60",,0.32%
06/24/2021,"2,476.00","2,447.70","2,477.50","2,445.70",,1.38%
06/23/2021,"2,442.30","2,466.20","2,474.10","2,441.30",,-0.99%
06/22/2021,"2,466.80","2,474.60","2,475.10","2,454.50",,-0.23%
06/21/2021,"2,472.60","2,436.40","2,474.10","2,434.20",,0.88%
06/18/2021,"2,451.10","2,496.10","2,501.90","2,449.60",,-1.91%
06/17/2021,"2,498.80","2,497.60","2,506.80","2,496.60",,-0.18%
