Date,Open,High,Low,Close,Adj_Close,Volume
2017-05-24,49045.14063,49581.98828,49045.14063,49494.39844,49494.39844,153607000
2017-05-25,49502.26172,49696.98828,49319.91016,49410.92188,49410.92188,132232600
2017-05-26,49411.73047,49741.80859,49195.26953,49688.26953,49688.26953,136585500
2017-05-29,49676.03125,49701.28125,49332.55078,49450.48047,49450.48047,29819000
2017-05-30,49452.19922,49634.10938,49089.08984,49277.94922,49277.94922,100187200
2017-05-31,49275.62891,49423.41016,48749.96094,48788.44141,48788.44141,326841000
2017-06-01,48795.89063,49224.46094,48774.91016,49101.64063,49101.64063,153846600
2017-06-02,49100.82031,49323.71875,48979.58984,49317.37891,49317.37891,124812800
2017-06-05,49244.26953,49627.76172,49120.67188,49592.48828,49592.48828,127704500
2017-06-06,49566.32813,49566.32813,49177.53906,49218.62109,49218.62109,136711500
2017-06-07,49194.21875,49352.78125,49030.23828,49274.96875,49274.96875,164520000
2017-06-08,49302.66016,49327.41016,49018.96094,49087.46094,49087.46094,144318700
2017-06-09,49046.85938,49277.32031,48993.26172,49081.73047,49081.73047,151815100
2017-06-12,49073.66016,49241.30078,48952.75,49128.76172,49128.76172,133197100
2017-06-13,49183.46875,49203.35938,48978.17188,49026.82813,49026.82813,131764600
2017-06-14,49121.19922,49378.69141,49022.53906,49291.03125,49291.03125,164855600
2017-06-15,49233.21094,49233.85156,48861.25,49139.69922,49139.69922,133082700
2017-06-16,49134.10156,49348.76953,48870.10156,49221.03125,49221.03125,593987200
2017-06-19,49231.60938,49473.67188,48935.14844,49169.57031,49169.57031,191879900
2017-06-20,49209.62109,49226.76172,48937.66016,49033.05078,49033.05078,143138700
2017-06-21,48958.71094,49203.64063,48895.35938,48983.44922,48983.44922,166623100
2017-06-22,48933.07813,49053,48827.55859,49017.42969,49017.42969,103695200
2017-06-23,48938.37891,49139.05859,48873.85156,48980.78125,48980.78125,143601700
2017-06-26,48806.03906,49267.67969,48770.98047,49165.67188,49165.67188,131662800
2017-06-27,49179.01172,49207.87109,48944.08984,49087.73828,49087.73828,145364500
2017-06-28,49129.55859,49391.37891,49067.78125,49340.10938,49340.10938,137700100
2017-06-29,49380.5,49428.55078,49001.78125,49198.12109,49198.12109,120393200
2017-06-30,49255.07813,49901.51172,49204.76172,49857.48828,49857.48828,155618300
2017-07-03,49831.53125,50312.01953,49790.53125,50109.16016,50109.16016,0
2017-07-04,49999.07031,50236.44141,49925.30859,50041.57813,50041.57813,34976100
2017-07-05,50065.51953,50339.62891,50022.14844,50300.80859,50300.80859,145164100
2017-07-06,50268.94922,50274.91016,49884.17969,50015.67188,50015.67188,172669200
2017-07-07,50042.53125,50141.17969,49696.96875,50059.01953,50059.01953,146952700
2017-07-10,50058.69922,50661.75,49975.73047,50616.80859,50616.80859,240466000
2017-07-11,50545.51172,50869.10156,50344.78125,50510.23047,50510.23047,235508600
2017-07-12,50847.94922,51103.85156,50440.69922,50809.76953,50809.76953,305419100
2017-07-13,50820.85156,51014.14063,50704.19922,50968.76172,50968.76172,251189500
2017-07-14,50966.87109,51298.10156,50824.12891,51162.23047,51162.23047,152130500
2017-07-17,51141.62891,51364.19141,50950.62109,51332.28906,51332.28906,133054500
2017-07-18,51228.35938,51230.69922,50990.67188,51099.71094,51099.71094,151362300
2017-07-19,51172.91016,51363.98828,50890.25,51086.92969,51086.92969,167862000
2017-07-20,51163.21094,51264.51172,51082.67969,51144.14063,51144.14063,100472900
2017-07-21,51180.03906,51641.37891,51165.60938,51564.62109,51564.62109,149084000
2017-07-24,51526.39063,51743.62109,51205.53906,51665.64844,51665.64844,125005500
2017-07-25,51590.48047,51772.37109,51524.23047,51713.37891,51713.37891,143946000
2017-07-26,51537.30078,51765.94141,51476.44922,51600.26172,51600.26172,192256600
2017-07-27,51545.92188,51660.78125,51172.83984,51257.35938,51257.35938,153929200
2017-07-28,51228.42188,51320.51172,50895.53906,51213.60156,51213.60156,165951000
2017-07-31,51219.57813,51335.98828,50926.12891,51011.87109,51011.87109,213736100
2017-08-01,51282.19141,51432.76953,51141.26953,51195.01172,51195.01172,629598700
2017-08-02,51153.85938,51484.76953,51105.46875,51200.12891,51200.12891,179747000
2017-08-03,51198.14063,51343.28125,51088.96875,51293.07031,51293.07031,175285500
2017-08-04,51240.67188,51415.60938,51181.71094,51328.28906,51328.28906,155322100
2017-08-07,51300.21875,51572.55078,51300.21875,51389.26953,51389.26953,133153500
2017-08-08,51331.78906,51722.05859,51305.76953,51328.76172,51328.76172,146993500
2017-08-09,51263.01172,51395.03906,51081.05859,51237.5,51237.5,125019700
2017-08-10,51235.26953,51248.01172,50618.23047,50906.83984,50906.83984,179396000
2017-08-11,50895.92188,50912.76172,50605.87891,50645.10156,50645.10156,199106900
2017-08-14,50680.42969,51231.32813,50680.42969,51167.46875,51167.46875,139978700
2017-08-15,51225.53906,51362.07813,51151.87109,51339.28906,51339.28906,134147000
2017-08-16,51331.89844,51431.91016,50983.44141,51156.67188,51156.67188,198658100
2017-08-17,51176.66016,51203.35938,50889.5,50994.17969,50994.17969,136171100
2017-08-18,50930.5,51254.28906,50836.42188,51075.46094,51075.46094,135822600
2017-08-21,51131.55078,51277.67969,50985.51172,51241.10938,51241.10938,109529300
2017-08-22,51194.23828,51448.64063,51194.23828,51332.98047,51332.98047,152329200
2017-08-23,51276.14063,51332.44141,51160.92188,51280.17188,51280.17188,138524100
2017-08-24,51205.23828,51558.55859,51205.23828,51470.05859,51470.05859,180319600
2017-08-25,51521.17969,51620.83984,51331.44141,51373.23047,51373.23047,128086300
2017-08-28,51429.62109,51588.71875,51025.19922,51266.71875,51266.71875,122653200
2017-08-29,51200.62109,51345.89844,51054.57031,51313.66016,51313.66016,141063100
2017-08-30,51312.89844,51350.07813,51003.92969,51193.51953,51193.51953,199725700
2017-08-31,51155.58984,51232.48828,51034.26953,51210.48047,51210.48047,224059000
2017-09-01,51271.32031,51370.82031,51001.30078,51080.85156,51080.85156,118139900
2017-09-04,51015.91016,51041.89063,50771.57813,50825.76953,50825.76953,16093200
2017-09-05,50947.67188,50969.73828,50257.73828,50301.39063,50301.39063,149343800
2017-09-06,50341.85938,50664.66016,50232.91016,50515.60156,50515.60156,177044400
2017-09-07,50533.53906,50700.96875,50094.94922,50249.12109,50249.12109,149093400
2017-09-08,50192.73047,50308.53906,49865.78906,50083.80078,50083.80078,133848000
2017-09-11,50135.92188,50443.46875,50133.53906,50359.32031,50359.32031,127838400
2017-09-12,50385.80078,50699.5,50385.5,50480.96094,50480.96094,140528800
2017-09-13,50519.92969,50542.44922,50121.64063,50164.87891,50164.87891,194843900
2017-09-14,50094.89844,50225.12109,50017.37109,50107.85938,50107.85938,150641300
2017-09-15,50058.62109,50134.44141,49779.08984,49921.83984,49921.83984,499430300
2017-09-18,49953.14063,50326.55859,49953.14063,50258.42188,50258.42188,144074900
2017-09-19,50327.32031,50364.82813,50117.71094,50265.46094,50265.46094,99938300
2017-09-20,50312.78906,50430.37891,50173.51953,50363.94922,50363.94922,116644300
2017-09-21,50385.33984,50636.32813,50156.76172,50545.75,50545.75,134819900
2017-09-22,50487.92969,50541.5,50282.19141,50313.51172,50313.51172,93499900
2017-09-25,50302.12891,50436.07031,50161.28906,50368.17188,50368.17188,120287900
2017-09-26,50462.57813,50472.37891,50261.26953,50359.46875,50359.46875,155382100
2017-09-27,50336.32031,50549.78906,49778.80078,50169.12891,50169.12891,167806500
2017-09-28,50063.82813,50228.12891,49920.21094,50137,50137,155395900
2017-09-29,50064.82031,50605.60156,50064.82031,50346.05859,50346.05859,149603900
2017-10-02,50499.17188,50629.16016,50350.87109,50501.16016,50501.16016,123720100
2017-10-03,50593.53906,50741.48828,50453.76172,50615.28906,50615.28906,123088100
2017-10-04,50653.53125,50750.30078,50511.03906,50565.28906,50565.28906,114875900
2017-10-05,50631.35938,50909.48047,50425.08984,50480.92188,50480.92188,144114000
2017-10-06,50513.17188,50616.64844,50257.55078,50302.96094,50302.96094,129524300
2017-10-09,50584.26953,50584.26953,49980.51172,50071.94141,50071.94141,132773400
2017-10-10,50141.12109,50230.44141,49888.39844,49982.94141,49982.94141,175413500
2017-10-11,50011.5,50257.64844,49904.87891,50139.67969,50139.67969,207912300
2017-10-12,50148.62109,50306.07813,49858.26172,49962.78906,49962.78906,216997100
2017-10-13,50040.39844,50224.98047,49914.96094,49981.94141,49981.94141,212377900
2017-10-16,50029.82031,50230.03906,49673.21875,49721.01172,49721.01172,198365500
2017-10-17,49760.78906,50208.42188,49544.89063,50140.51953,50140.51953,301873400
2017-10-18,50112.5,50135.82031,49887.17969,49938.98047,49938.98047,194501600
2017-10-19,49914.14844,50057.01172,49760.76172,50000.25,50000.25,157806100
2017-10-20,50207.87109,50582.62109,49896.62891,49988.71094,49988.71094,233690000
2017-10-23,50033.55078,50109.71094,49509.55859,49548.12891,49548.12891,144763200
2017-10-24,49612.85156,50194.73828,49612.85156,50157.21875,50157.21875,186209300
2017-10-25,50166.46875,50166.46875,48804.03125,48876.46094,48876.46094,278608900
2017-10-26,49004.30078,49388.76172,48954.30078,48986.83984,48986.83984,229442800
2017-10-27,49011.64063,49327.32031,48829.73828,49209.57813,49209.57813,208165100
2017-10-30,49250.78906,49252.55078,48779.03906,48855.26953,48855.26953,119903600
2017-10-31,48929.26172,48958.83984,48579.67969,48625.53125,48625.53125,164308100
2017-11-01,48700.16016,48829.82813,48261.07813,48334.44922,48334.44922,193082500
2017-11-03,48334.87109,48584.21875,47824.96875,48534.83984,48534.83984,222776400
2017-11-06,48623.41016,49061.42969,48281.12109,48967.01172,48967.01172,218478100
2017-11-07,48946.12891,49276.46875,48879.48828,49004.51953,49004.51953,202635000
2017-11-08,49001.94141,49058.83984,48806.55859,48835.69141,48835.69141,119182000
2017-11-09,48731.87891,48927.44922,48633.76953,48713.51172,48713.51172,178080300
2017-11-10,48659.32813,48717.35938,47972.78906,48028.30078,48028.30078,201937200
2017-11-13,48013.10156,48103.07813,47662.37891,48002.42969,48002.42969,236423700
2017-11-14,47999.60938,48044.60156,47659.14063,47873.64844,47873.64844,157546600
2017-11-15,47853.82813,47958.12109,47471.12891,47690.80078,47690.80078,167190500
2017-11-16,47736.58984,48025.85938,47711.51953,47747.69141,47747.69141,140725300
2017-11-17,47780.35938,48107.71875,47597.76953,47857.14063,47857.14063,145768900
2017-11-21,47831.62109,48258.82813,47750.73047,48185.71094,48185.71094,189565500
2017-11-22,48263.12891,48453.19141,47933.19141,48196.89063,48196.89063,174291000
2017-11-23,48208.92188,48246.94141,48036.39063,48136.23828,48136.23828,23136100
2017-11-24,48199.82031,48210.96094,47662.33984,47941.87891,47941.87891,63562100
2017-11-27,47874.69922,47887.12109,47221.46875,47275.32031,47275.32031,166142700
2017-11-28,47312.30859,47494.19922,47108.76953,47229.16016,47229.16016,191636500
2017-11-29,47298.30859,47681.89063,46960.89063,47622.92969,47622.92969,208686500
2017-11-30,47618.32813,47639.87891,47003.07031,47092.44141,47092.44141,361497100
2017-12-01,47098.35938,47401.51172,46936.60156,47265.30859,47265.30859,181459100
2017-12-04,47289.46875,47514.91016,46993.75,47161.32031,47161.32031,144122800
2017-12-05,47228.10156,47525.64063,47014.10938,47462.78906,47462.78906,128582500
2017-12-06,47465.41016,47465.41016,46933.28906,46973.30078,46973.30078,190466400
2017-12-07,47016.28125,47276.87109,46949.80078,46987.01172,46987.01172,194477400
2017-12-08,47012.03125,47632.96094,47012.03125,47572.85938,47572.85938,174013700
2017-12-11,47407.73047,47843.55078,47407.73047,47699.03906,47699.03906,136680600
2017-12-13,47831.57813,48316.96875,47826.14844,48276.71875,48276.71875,324446200
2017-12-14,48297.30078,48537.01953,48091.39844,48222.37891,48222.37891,291390000
2017-12-15,48244.5,48360.42188,47930.80859,48081.55078,48081.55078,465940300
2017-12-18,48082.82031,48733.57813,48071.01953,48634.53906,48634.53906,251441800
2017-12-19,48636.51953,48792.23828,48368.89844,48403.03125,48403.03125,227430800
2017-12-20,48449.23828,48536.73047,48191.28125,48390.39063,48390.39063,181091900
2017-12-21,48418.08984,48767.23828,48402.32031,48503.30859,48503.30859,128519800
2017-12-22,48429.96875,48590.57031,48232.83984,48387.92969,48387.92969,100387900
2017-12-26,48473.30859,48801.28125,48198.17188,48451.32813,48451.32813,67864400
2017-12-27,48470.87109,48810.87109,48425.71094,48652.55859,48652.55859,66501800
2017-12-28,48659.42969,48999.5,48640.10938,48861.94141,48861.94141,65258400
2017-12-29,48880.39063,49388.98047,48874.16016,49354.42188,49354.42188,85909000
2018-01-02,49376.26172,50083.01953,49328.60156,50033.94922,50033.94922,103387800
2018-01-03,50093.30859,50093.30859,49735.91016,49782.23047,49782.23047,140912700
2018-01-04,49800.35938,50128.46875,49704.25,49744.62109,49744.62109,177259000
2018-01-05,49929.51953,50079.03125,49712.53906,49887.73828,49887.73828,151467900
2018-01-08,49916.57031,50233.62109,49891.07031,49995.57031,49995.57031,145968200
2018-01-09,50002.03125,50162.75,49543.21094,49701.37109,49701.37109,203050800
2018-01-10,49666.23047,49741.01953,48722.26953,48785.25,48785.25,173520200
2018-01-11,48840.16016,49026.05078,48408.75,48799.39063,48799.39063,197594600
2018-01-12,48764.91016,49429.03125,48521.60938,49135.91016,49135.91016,170141300
2018-01-15,49183.58984,49455.30859,49121.85156,49387.28125,49387.28125,26871200
2018-01-16,49292.37891,49612.21875,49290.12109,49491.71875,49491.71875,156009100
2018-01-17,49499.23047,49804.96094,49450.85156,49732.30078,49732.30078,164355000
2018-01-18,49681.17969,49958.32813,49620.16016,49911.96875,49911.96875,128052800
2018-01-19,49883.64063,49987.73047,49660.01172,49695.55859,49695.55859,165177900
2018-01-22,49711.51172,50034.5,49709.19922,49974.48047,49974.48047,155881700
2018-01-23,50030.55859,50306.87891,49884.91016,50260.25,50260.25,164040100
2018-01-24,50178.17969,50879.60938,50145.41016,50746.92969,50746.92969,203081600
2018-01-25,50821.82813,51100.03125,50625.55859,50777.89844,50777.89844,211170500
2018-01-26,50772.37109,51107.51172,50340.12891,51065.48828,51065.48828,201663100
2018-01-29,51081.46875,51121.23047,50520.28125,50636.32031,50636.32031,153099700
2018-01-30,50461.53906,50556.41016,49928.62109,50382.85938,50382.85938,131191800
2018-01-31,50385.94922,50566.66016,50127.01172,50456.17188,50456.17188,193869800
2018-02-01,50425.83984,50926.96094,50420.76172,50591.14844,50591.14844,173045000
2018-02-02,50388,50513.30859,49900.46875,50395.82813,50395.82813,137153500
2018-02-06,49023.32813,49709.92188,48681.96094,49304.94141,49304.94141,241970300
2018-02-07,49247.64063,49504.98047,48853.69141,48976.44922,48976.44922,185614500
2018-02-08,49054.75,49054.75,47726.12891,47862.10156,47862.10156,253048900
2018-02-09,47998.80078,48139.85156,46985.80859,47799.08984,47799.08984,181847500
2018-02-12,47950.62891,48234.73828,47504.60156,47830.48828,47830.48828,136157700
2018-02-13,47892.46875,47995.85938,47675.48047,47926.73047,47926.73047,132844000
2018-02-14,47871.58984,48560.26172,47758.96094,48400.75,48400.75,151998500
2018-02-15,48547.85156,48984.21875,48378.01953,48808.39063,48808.39063,190985100
2018-02-16,48831.25,49378.25,48621.12109,48882.78125,48882.78125,131791700
2018-02-19,48886.96875,49198.14063,48820.53125,48928.48047,48928.48047,16629600
2018-02-20,48913.12109,48955.16016,48492.19141,48685.19141,48685.19141,140908500
2018-02-21,48749.05078,48930.69922,48431.96875,48535.58984,48535.58984,148051100
2018-02-22,48552.28906,49086.62891,48538.89844,48969.64063,48969.64063,174797900
2018-02-23,49176.30859,49176.30859,48488.17969,48643.42969,48643.42969,118771200
2018-02-26,48662.28906,48713.98828,48240.32031,48463.44141,48463.44141,142142400
2018-02-27,48481.89844,48532.55078,47886.35938,47970.19141,47970.19141,162311300
2018-02-28,48055.39063,48062.12891,47231.78906,47437.92969,47437.92969,268429100
2018-03-01,47470.67188,47800.55859,47157.10938,47599.42188,47599.42188,180647800
2018-03-02,47513.44141,47683.48828,47034.82031,47548.10156,47548.10156,135948400
2018-03-05,47628.80859,47827.39844,47217.98047,47720.91016,47720.91016,148487500
2018-03-06,47825.46875,48233.35156,47617.75,47884.62891,47884.62891,170956000
2018-03-07,47815.69922,47831.92188,47529.76953,47662.12109,47662.12109,167836000
2018-03-08,47710.21094,48285.76953,47696.32031,48240,48240,161788800
2018-03-09,48242.62109,48809.32031,48208.75,48556.44922,48556.44922,157745200
2018-03-12,48592.85156,48983.92969,48521.98047,48671.28906,48671.28906,155969600
2018-03-13,48652.98828,48896.67188,48471.26172,48557.01172,48557.01172,181292600
2018-03-14,48572.48828,48608.30078,48096.80859,48156.44141,48156.44141,130466800
2018-03-15,48107.85938,48508.26172,47778.92188,47817.05078,47817.05078,144253200
2018-03-16,47833.39063,47920.37891,47365.19922,47477.57813,47477.57813,626242600
2018-03-20,47342.37891,47360.51172,46987.30859,47076.51172,47076.51172,204182100
2018-03-21,47078.85938,47606.37891,46896.78125,47521.83984,47521.83984,243628900
2018-03-22,47457.92969,47566.48828,47152.46094,47361.03906,47361.03906,174611400
2018-03-23,47510.58984,47638.5,46450.67969,46515.92969,46515.92969,219398300
2018-03-26,46621.05078,46938.92969,45895.10156,46858.46094,46858.46094,147884800
2018-03-27,46876.46875,47045.19141,46727.21875,46793.57813,46793.57813,136838600
2018-03-28,46860.83984,46876.60938,46041.39063,46124.85156,46124.85156,222370200
2018-04-02,46124.85156,46589.62891,45785.41016,45826.64063,45826.64063,123635900
2018-04-03,45940.64063,46753.39063,45868.03906,46684.05859,46684.05859,179119300
2018-04-04,46541.10156,47521.73047,46320.05078,47457.46094,47457.46094,204725400
2018-04-05,47438.26172,48172.94141,47418.44922,47951.75,47951.75,171675100
2018-04-06,47863.60156,48091.19922,47655.42969,47926.10938,47926.10938,141523700
2018-04-09,48008.89844,48307.35938,48000.92188,48058.96094,48058.96094,163936300
2018-04-10,48099.87891,48490.78906,48099.32813,48331.51172,48331.51172,197041800
2018-04-11,48253.83984,48571.41016,48186.51953,48532.14063,48532.14063,158662900
2018-04-12,48550.01172,48828.05078,48335.53125,48782.55859,48782.55859,153658600
2018-04-13,48817.17188,48828.89844,48560.26172,48768.30078,48768.30078,135504800
2018-04-16,48750.48828,48840.35156,48378.35156,48434.39063,48434.39063,135388400
2018-04-17,48420.51172,48965.94141,48340.03906,48933.60938,48933.60938,191182900
2018-04-18,49032.92188,49187.55859,48964.32813,49090.73828,49090.73828,185636800
2018-04-19,48881.67969,49193.05078,48574.25,48745.28125,48745.28125,186815800
2018-04-20,48815.32813,48958.39063,48209.53906,48431.57813,48431.57813,145440100
2018-04-23,48366.07813,48995.80078,48350.39844,48442.21875,48442.21875,154739600
2018-04-24,48458.51953,48597.30859,47915.94141,48046.80078,48046.80078,138630000
2018-04-25,48028.85938,48252.92188,47884.64063,48058.21094,48058.21094,148755800
2018-04-26,48012.67969,48407.82031,47907.55078,48297.71094,48297.71094,199167500
2018-04-27,48222.03906,48466.01172,48140.55859,48284.60938,48284.60938,181149200
2018-04-30,48275.64063,48504.44141,48236.64844,48358.16016,48358.16016,158828400
2018-05-02,48318.03125,48496.08984,47781.03906,47809.98047,47809.98047,224921700
2018-05-03,47833.23828,47833.23828,47030.85938,47094.12891,47094.12891,227437900
2018-05-04,47090.76172,47164.87109,46741.71875,46992.17188,46992.17188,143106300
2018-05-07,47013.55078,47078.92969,46424.26172,46474.69922,46474.69922,130076500
2018-05-08,46458,46747.82031,46311.48828,46719.51172,46719.51172,151576700
2018-05-09,46747.82813,46815.26172,46162.23047,46294.42969,46294.42969,149268500
2018-05-10,46280.05078,46931.48828,46280.05078,46551.55078,46551.55078,162391500
2018-05-11,46634.69922,46876.96094,46255.19141,46728.92188,46728.92188,112927100
2018-05-14,46724.69141,46842.51953,46488.71875,46519.28906,46519.28906,147800800
2018-05-15,46463.85938,46537.51953,45959.12109,46258.96094,46258.96094,209492200
