date,Country,USD
2018-03-06,Argentina,1627.060826
2018-03-07,Argentina,1612.290118
2018-03-08,Argentina,1611.340127
2018-03-09,Argentina,1632.258541
2018-03-10,Argentina,0
2018-03-11,Argentina,0
2018-03-12,Argentina,1643.423882
2018-03-13,Argentina,1633.927023
2018-03-14,Argentina,1625.111397
2018-03-15,Argentina,1617.436886
2018-03-16,Argentina,1602.747145
2018-03-17,Argentina,0
2018-03-18,Argentina,0
2018-03-19,Argentina,1570.961672
2018-03-20,Argentina,1574.860086
2018-03-21,Argentina,1598.913233
2018-03-22,Argentina,1574.69279
2018-03-23,Argentina,1556.319565
2018-03-24,Argentina,0
2018-03-25,Argentina,0
2018-03-26,Argentina,1566.537177
2018-03-27,Argentina,1549.443191
2018-03-28,Argentina,1544.053716
2018-03-29,Argentina,0
2018-03-30,Argentina,0
2018-03-31,Argentina,0
2018-04-01,Argentina,0
2018-04-02,Argentina,0
2018-04-03,Argentina,1557.084658
2018-04-04,Argentina,1552.77894
2018-04-05,Argentina,1580.077429
2018-04-06,Argentina,1572.52211
2018-04-07,Argentina,0
2018-04-08,Argentina,0
2018-04-09,Argentina,1577.255426
2018-04-10,Argentina,1596.254751
2018-04-11,Argentina,1590.022338
2018-04-12,Argentina,1589.788121
2018-04-13,Argentina,1564.358474
2018-04-14,Argentina,0
2018-04-15,Argentina,0
2018-04-16,Argentina,1534.783501
2018-04-17,Argentina,1553.565763
2018-04-18,Argentina,1563.350604
2018-04-19,Argentina,1554.799024
2018-04-20,Argentina,1546.232664
2018-04-21,Argentina,0
2018-04-22,Argentina,0
2018-04-23,Argentina,1536.143382
2018-04-24,Argentina,1511.072664
2018-04-25,Argentina,1478.426072
2018-04-26,Argentina,1456.701082
2018-04-27,Argentina,1460.572359
2018-04-28,Argentina,0
2018-04-29,Argentina,0
2018-04-30,Argentina,0
2018-05-01,Argentina,0
2018-05-02,Argentina,1434.786891
2018-05-03,Argentina,1393.089966
2018-05-04,Argentina,1283.309737
2018-05-05,Argentina,0
2018-05-06,Argentina,0
2018-05-07,Argentina,1258.513826
2018-05-08,Argentina,1197.730124
2018-05-09,Argentina,1248.624223
2018-05-10,Argentina,1305.187447
2018-05-11,Argentina,1315.355805
2018-05-12,Argentina,0
2018-05-13,Argentina,0
2018-05-14,Argentina,1324.16973
2018-05-15,Argentina,1227.030968
2018-05-16,Argentina,1315.918592
2018-05-17,Argentina,1310.776893
2018-05-18,Argentina,1311.198881
2018-05-19,Argentina,0
2018-05-20,Argentina,0
2018-05-21,Argentina,1295.968482
2018-05-22,Argentina,1272.208486
2018-05-23,Argentina,1245.632879
2018-05-24,Argentina,1212.399869
2018-05-25,Argentina,0
2018-05-26,Argentina,0
2018-05-27,Argentina,0
2018-05-28,Argentina,1169.002353
2018-05-29,Argentina,1144.901222
2018-05-30,Argentina,1142.207649
2018-05-31,Argentina,1146.027287
2018-06-01,Argentina,1139.462711
2018-06-02,Argentina,0
2018-06-03,Argentina,0
2018-06-04,Argentina,1162.230317
2018-06-05,Argentina,1216.647346
2018-06-06,Argentina,1221.12534
2018-06-07,Argentina,1212.211287
2018-06-08,Argentina,1258.842605
2018-06-09,Argentina,0
2018-06-10,Argentina,0
2018-06-11,Argentina,1255.206321
2018-06-12,Argentina,1179.908336
2018-06-13,Argentina,1174.541498
2018-06-14,Argentina,1149.603037
2018-06-15,Argentina,1088.395137
2018-06-16,Argentina,0
2018-06-17,Argentina,0
2018-06-18,Argentina,984.7605834
2018-06-19,Argentina,1054.959824
2018-06-20,Argentina,0
2018-06-21,Argentina,1113.439579
2018-06-22,Argentina,1099.021427
2018-06-23,Argentina,0
2018-06-24,Argentina,0
2018-06-25,Argentina,1067.315881
2018-06-26,Argentina,1051.246116
2018-06-27,Argentina,957.3069395
2018-06-28,Argentina,976.4178096
2018-06-29,Argentina,928.0698628
2018-06-30,Argentina,0
2018-07-01,Argentina,0
2018-07-02,Argentina,874.0024184
2018-07-03,Argentina,957.9102198
2018-07-04,Argentina,991.1627552
2018-07-05,Argentina,990.992596
2018-07-06,Argentina,983.8057401
2018-07-07,Argentina,0
2018-07-08,Argentina,0
2018-07-09,Argentina,0
2018-07-10,Argentina,989.934088
2018-07-11,Argentina,992.8177844
2018-07-12,Argentina,974.1017336
2018-07-13,Argentina,975.0374741
2018-07-14,Argentina,0
2018-07-15,Argentina,0
2018-07-16,Argentina,963.2156086
2018-07-17,Argentina,979.0759776
2018-07-18,Argentina,983.0249718
2018-07-19,Argentina,970.8006383
2018-07-20,Argentina,996.3572098
2018-07-21,Argentina,0
2018-07-22,Argentina,0
2018-07-23,Argentina,1007.015376
2018-07-24,Argentina,1024.013002
2018-07-25,Argentina,1068.600296
2018-07-26,Argentina,1067.024677
2018-07-27,Argentina,1068.158586
2018-07-28,Argentina,0
2018-07-29,Argentina,0
2018-07-30,Argentina,1070.357594
2018-07-31,Argentina,1074.83122
2018-08-01,Argentina,1071.850648
2018-08-02,Argentina,1050.443701
2018-08-03,Argentina,1064.820046
2018-08-04,Argentina,0
2018-08-05,Argentina,0
2018-08-06,Argentina,1058.388317
2018-08-07,Argentina,1017.729587
2018-08-08,Argentina,974.0733978
2018-08-09,Argentina,974.4666981
2018-08-10,Argentina,956.9555643
2018-08-11,Argentina,0
2018-08-12,Argentina,0
2018-08-13,Argentina,890.3997267
2018-08-14,Argentina,886.5465912
2018-08-15,Argentina,907.801449
2018-08-16,Argentina,901.8747606
2018-08-17,Argentina,883.0815092
2018-08-18,Argentina,0
2018-08-19,Argentina,0
2018-08-20,Argentina,0
2018-08-21,Argentina,872.5189689
2018-08-22,Argentina,895.3372023
2018-08-23,Argentina,877.5186104
2018-08-24,Argentina,826.3453122
2018-08-25,Argentina,0
2018-08-26,Argentina,0
2018-08-27,Argentina,826.7780523
2018-08-28,Argentina,808.8206524
2018-08-29,Argentina,807.1697574
2018-08-30,Argentina,786.9811579
2018-08-31,Argentina,756.3841049
2018-09-01,Argentina,0
2018-09-02,Argentina,0
2018-09-03,Argentina,780.5188436
2018-09-04,Argentina,725.5797691
2018-09-05,Argentina,738.2345204
2018-09-06,Argentina,775.6539556
2018-09-07,Argentina,796.7659816
2018-09-08,Argentina,0
2018-09-09,Argentina,0
2018-09-10,Argentina,794.7707619
2018-09-11,Argentina,778.6826363
2018-09-12,Argentina,783.8646528
2018-09-13,Argentina,783.3744276
2018-09-14,Argentina,764.5359691
2018-09-15,Argentina,0
2018-09-16,Argentina,0
2018-09-17,Argentina,779.9096164
2018-09-18,Argentina,812.2549144
2018-09-19,Argentina,833.0733595
2018-09-20,Argentina,878.1741834
2018-09-21,Argentina,898.5185033
2018-09-22,Argentina,0
2018-09-23,Argentina,0
2018-09-24,Argentina,890.739197
2018-09-25,Argentina,913.2305717
2018-09-26,Argentina,886.7379861
2018-09-27,Argentina,873.5867914
2018-09-28,Argentina,839.9517837
2018-09-29,Argentina,0
2018-09-30,Argentina,0
2018-10-01,Argentina,789.4035564
2018-10-02,Argentina,829.3424553
2018-10-03,Argentina,845.8144216
2018-10-04,Argentina,819.3546461
2018-10-05,Argentina,781.6005798
2018-10-06,Argentina,0
2018-10-07,Argentina,0
2018-10-08,Argentina,807.5235489
2018-10-09,Argentina,789.9271748
2018-10-10,Argentina,764.4543251
2018-10-11,Argentina,742.7841491
2018-10-12,Argentina,808.7768934
2018-10-13,Argentina,0
2018-10-14,Argentina,0
2018-10-15,Argentina,0
2018-10-16,Argentina,802.2624832
2018-10-17,Argentina,799.8050682
2018-10-18,Argentina,783.7558275
2018-10-19,Argentina,780.6212948
2018-10-20,Argentina,0
2018-10-21,Argentina,0
2018-10-22,Argentina,781.5094343
2018-10-23,Argentina,778.1588695
2018-10-24,Argentina,769.7164985
2018-10-25,Argentina,792.5165688
2018-10-26,Argentina,798.7272579
2018-10-27,Argentina,0
2018-10-28,Argentina,0
2018-10-29,Argentina,790.6645873
2018-10-30,Argentina,797.9066245
2018-10-31,Argentina,803.0005553
2018-11-01,Argentina,872.2384733
2018-11-02,Argentina,880.9971613
2018-11-03,Argentina,0
2018-11-04,Argentina,0
2018-11-05,Argentina,886.7727305
2018-11-06,Argentina,869.4699958
2018-11-07,Argentina,881.9399342
2018-11-08,Argentina,862.099432
2018-11-09,Argentina,843.5301489
2018-11-10,Argentina,0
2018-11-11,Argentina,0
2018-11-12,Argentina,830.8531235
2018-11-13,Argentina,803.1458172
2018-11-14,Argentina,815.7127611
2018-11-15,Argentina,849.0944789
2018-11-16,Argentina,863.2037275
2018-11-17,Argentina,0
2018-11-18,Argentina,0
2018-11-19,Argentina,0
2018-11-20,Argentina,827.7043265
2018-11-21,Argentina,836.5491164
2018-11-22,Argentina,834.919013
2018-11-23,Argentina,843.3896771
2018-11-24,Argentina,0
2018-11-25,Argentina,0
2018-11-26,Argentina,828.4634847
2018-11-27,Argentina,791.3628355
2018-11-28,Argentina,807.9866938
2018-11-29,Argentina,818.8675532
2018-11-30,Argentina,0
2018-12-01,Argentina,0
2018-12-02,Argentina,0
2018-12-03,Argentina,844.4285563
2018-12-04,Argentina,874.7707313
2018-12-05,Argentina,850.3692149
2018-12-06,Argentina,853.957801
2018-12-07,Argentina,836.9921341
2018-12-08,Argentina,0
2018-12-09,Argentina,0
2018-12-10,Argentina,823.5766918
2018-12-11,Argentina,821.6970076
2018-12-12,Argentina,822.3356751
2018-12-13,Argentina,825.6521554
2018-12-14,Argentina,822.9676681
2018-12-15,Argentina,0
2018-12-16,Argentina,0
2018-12-17,Argentina,783.4132583
2018-12-18,Argentina,778.4226481
2018-12-19,Argentina,783.3747018
2018-12-20,Argentina,762.3504064
2018-12-21,Argentina,748.506026
2018-12-22,Argentina,0
2018-12-23,Argentina,0
2018-12-24,Argentina,0
2018-12-25,Argentina,0
2018-12-26,Argentina,752.4179682
2018-12-27,Argentina,776.3255195
2018-12-28,Argentina,790.7334693
2018-12-29,Argentina,0
2018-12-30,Argentina,0
2018-12-31,Argentina,0
2019-01-01,Argentina,0
2019-01-02,Argentina,827.3779653
2019-01-03,Argentina,822.6088338
2019-01-04,Argentina,862.6555804
2019-01-05,Argentina,0
2019-01-06,Argentina,0
2019-01-07,Argentina,884.9184837
2019-01-08,Argentina,882.4869966
2019-01-09,Argentina,899.6190665
2019-01-10,Argentina,914.607753
2019-01-11,Argentina,907.0832238
2019-01-12,Argentina,0
2019-01-13,Argentina,0
2019-01-14,Argentina,914.4845267
2019-01-15,Argentina,907.6968354
2019-01-16,Argentina,917.3154911
2019-01-17,Argentina,914.3627242
2019-01-18,Argentina,931.4792456
2019-01-19,Argentina,0
2019-01-20,Argentina,0
2019-01-21,Argentina,939.084429
2019-01-22,Argentina,900.4655346
2019-01-23,Argentina,928.4324416
2019-01-24,Argentina,931.2596124
2019-01-25,Argentina,931.3730985
2019-01-26,Argentina,0
2019-01-27,Argentina,0
2019-01-28,Argentina,937.6194193
2019-01-29,Argentina,956.7829203
2019-01-30,Argentina,957.8217445
2019-01-31,Argentina,969.1076172
2019-02-01,Argentina,981.5226747
2019-02-02,Argentina,0
2019-02-03,Argentina,0
2019-02-04,Argentina,999.6770191
2019-02-05,Argentina,1008.803338
2019-02-06,Argentina,987.321127
2019-02-07,Argentina,957.6980744
2019-02-08,Argentina,969.5880089
2019-02-09,Argentina,0
2019-02-10,Argentina,0
2019-02-11,Argentina,978.5389835
2019-02-12,Argentina,993.5147367
2019-02-13,Argentina,975.814712
2019-02-14,Argentina,979.485996
2019-02-15,Argentina,981.2239767
2019-02-16,Argentina,0
2019-02-17,Argentina,0
2019-02-18,Argentina,967.7461641
2019-02-19,Argentina,937.3902263
2019-02-20,Argentina,929.6118504
2019-02-21,Argentina,903.9155336
2019-02-22,Argentina,927.3612487
2019-02-23,Argentina,0
2019-02-24,Argentina,0
2019-02-25,Argentina,921.0098904
2019-02-26,Argentina,923.3667849
2019-02-27,Argentina,909.1961415
2019-02-28,Argentina,889.7317281
2019-03-01,Argentina,864.8586031
2019-03-02,Argentina,0
2019-03-03,Argentina,0
2019-03-04,Argentina,0
2019-03-05,Argentina,0
2019-03-06,Argentina,811.9507501
2019-03-07,Argentina,815.1126152
2019-03-08,Argentina,778.2412789
2019-03-09,Argentina,0
2019-03-10,Argentina,0
2019-03-11,Argentina,819.9111732
2019-03-12,Argentina,815.5393939
2019-03-13,Argentina,820.0882204
2019-03-14,Argentina,812.9667543
2019-03-15,Argentina,832.9365391
2019-03-16,Argentina,0
2019-03-17,Argentina,0
2019-03-18,Argentina,873.1257715
2019-03-19,Argentina,858.6166198
2019-03-20,Argentina,857.55895
2019-03-21,Argentina,836.866626
2019-03-22,Argentina,800.3706066
2019-03-23,Argentina,0
2019-03-24,Argentina,0
2019-03-25,Argentina,809.8947523
2019-03-26,Argentina,776.3746814
2019-03-27,Argentina,754.9095871
2019-03-28,Argentina,749.7606736
2019-03-29,Argentina,767.2520519
2019-03-30,Argentina,0
2019-03-31,Argentina,0
2019-04-01,Argentina,761.0911271
2019-04-02,Argentina,0
2019-04-03,Argentina,743.7368472
2019-04-04,Argentina,750.280112
2019-04-05,Argentina,752.6958178
2019-04-06,Argentina,0
2019-04-07,Argentina,0
2019-04-08,Argentina,752.8503788
2019-04-09,Argentina,725.9857453
2019-04-10,Argentina,740.9669094
2019-04-11,Argentina,732.871101
2019-04-12,Argentina,734.184049
2019-04-13,Argentina,0
2019-04-14,Argentina,0
2019-04-15,Argentina,753.2744696
2019-04-16,Argentina,775.9221062
2019-04-17,Argentina,756.9661048
2019-04-18,Argentina,0
2019-04-19,Argentina,0
2019-04-20,Argentina,0
2019-04-21,Argentina,0
2019-04-22,Argentina,740.1432652
2019-04-23,Argentina,744.4933921
2019-04-24,Argentina,701.6960016
2019-04-25,Argentina,672.9582507
2019-04-26,Argentina,665.9770334
2019-04-27,Argentina,0
2019-04-28,Argentina,0
2019-04-29,Argentina,640.7067845
2019-04-30,Argentina,666.9899778
2019-05-01,Argentina,0
2019-05-02,Argentina,695.392152
2019-05-03,Argentina,724.0882273
2019-05-04,Argentina,0
2019-05-05,Argentina,0
2019-05-06,Argentina,740.8796161
2019-05-07,Argentina,732.7067085
2019-05-08,Argentina,746.2494975
2019-05-09,Argentina,757.0895683
2019-05-10,Argentina,738.4622026
2019-05-11,Argentina,0
2019-05-12,Argentina,0
2019-05-13,Argentina,720.8855957
2019-05-14,Argentina,720.1302441
2019-05-15,Argentina,739.2455605
2019-05-16,Argentina,753.649598
2019-05-17,Argentina,744.5931177
2019-05-18,Argentina,0
2019-05-19,Argentina,0
2019-05-20,Argentina,744.9122739
2019-05-21,Argentina,763.0903208
2019-05-22,Argentina,0
2019-05-23,Argentina,766.3278499
2019-05-24,Argentina,778.3866358
2019-05-25,Argentina,0
2019-05-26,Argentina,0
2019-05-27,Argentina,788.2062571
2019-05-28,Argentina,770.8070684
2019-05-29,Argentina,760.4835831
2019-05-30,Argentina,770.5776749
2019-05-31,Argentina,762.0052126
2019-06-01,Argentina,0
2019-06-02,Argentina,0
2019-06-03,Argentina,759.7457218
2019-06-04,Argentina,773.6554846
2019-06-05,Argentina,789.6138957
2019-06-06,Argentina,795.75116
2019-06-07,Argentina,794.610649
2019-06-08,Argentina,0
2019-06-09,Argentina,0
2019-06-10,Argentina,812.0697721
2019-06-11,Argentina,854.6846997
2019-06-12,Argentina,916.0717083
2019-06-13,Argentina,930.6468444
2019-06-14,Argentina,930.6516278
2019-06-15,Argentina,0
2019-06-16,Argentina,0
2019-06-17,Argentina,0
2019-06-18,Argentina,925.0136261
2019-06-19,Argentina,917.6335386
2019-06-20,Argentina,0
2019-06-21,Argentina,929.9346673
2019-06-22,Argentina,0
2019-06-23,Argentina,0
2019-06-24,Argentina,938.8634243
2019-06-25,Argentina,950.0141693
2019-06-26,Argentina,942.2164078
2019-06-27,Argentina,963.7267074
2019-06-28,Argentina,978.8886672
2019-06-29,Argentina,0
2019-06-30,Argentina,0
2019-07-01,Argentina,976.4055976
2019-07-02,Argentina,986.7079277
2019-07-03,Argentina,979.7428488
2019-07-04,Argentina,984.4879857
2019-07-05,Argentina,1000.407341
2019-07-06,Argentina,0
2019-07-07,Argentina,0
2019-07-08,Argentina,0
2019-07-09,Argentina,0
2019-07-10,Argentina,1024.066434
2019-07-11,Argentina,1024.258502
2019-07-12,Argentina,1025.325588
2019-07-13,Argentina,0
2019-07-14,Argentina,0
2019-07-15,Argentina,992.1578957
2019-07-16,Argentina,985.4963092
2019-07-17,Argentina,971.2726279
2019-07-18,Argentina,958.9844201
2019-07-19,Argentina,948.104756
2019-07-20,Argentina,0
2019-07-21,Argentina,0
2019-07-22,Argentina,912.5932424
2019-07-23,Argentina,923.5118136
2019-07-24,Argentina,933.7009872
2019-07-25,Argentina,931.3773351
2019-07-26,Argentina,968.9964302
2019-07-27,Argentina,0
2019-07-28,Argentina,0
2019-07-29,Argentina,989.0199255
2019-07-30,Argentina,970.7537542
2019-07-31,Argentina,958.8710045
2019-08-01,Argentina,945.1135534
2019-08-02,Argentina,933.7382249
2019-08-03,Argentina,0
2019-08-04,Argentina,0
2019-08-05,Argentina,916.8667067
2019-08-06,Argentina,910.0660392
2019-08-07,Argentina,904.6104626
2019-08-08,Argentina,902.9841106
2019-08-09,Argentina,982.0701294
2019-08-10,Argentina,0
2019-08-11,Argentina,0
2019-08-12,Argentina,608.9177757
2019-08-13,Argentina,555.9830806
2019-08-14,Argentina,538.4380061
2019-08-15,Argentina,515.2642147
2019-08-16,Argentina,531.1730375
2019-08-17,Argentina,0
2019-08-18,Argentina,0
2019-08-19,Argentina,0
2019-08-20,Argentina,496.6260487
2019-08-21,Argentina,511.2377842
2019-08-22,Argentina,508.8188417
2019-08-23,Argentina,482.4861484
2019-08-24,Argentina,0
2019-08-25,Argentina,0
2019-08-26,Argentina,472.8177448
2019-08-27,Argentina,445.2239792
2019-08-28,Argentina,452.3888139
2019-08-29,Argentina,413.944852
2019-08-30,Argentina,425.2168431
2019-08-31,Argentina,0
2019-09-01,Argentina,0
2019-09-02,Argentina,440.3882733
2019-09-03,Argentina,396.301257
2019-09-04,Argentina,440.9582472
2019-09-05,Argentina,481.5735446
2019-09-06,Argentina,493.8015939
2019-09-07,Argentina,0
2019-09-08,Argentina,0
2019-09-09,Argentina,485.2597356
2019-09-10,Argentina,507.5964508
2019-09-11,Argentina,511.3827057
2019-09-12,Argentina,518.3372091
2019-09-13,Argentina,537.0830771
2019-09-14,Argentina,0
2019-09-15,Argentina,0
2019-09-16,Argentina,545.4594132
2019-09-17,Argentina,535.9034422
2019-09-18,Argentina,532.4091382
2019-09-19,Argentina,538.9208729
2019-09-20,Argentina,532.1484303
2019-09-21,Argentina,0
2019-09-22,Argentina,0
2019-09-23,Argentina,514.4168172
2019-09-24,Argentina,488.7904983
2019-09-25,Argentina,496.1485702
2019-09-26,Argentina,494.3488943
2019-09-27,Argentina,505.1666135
2019-09-28,Argentina,0
2019-09-29,Argentina,0
2019-09-30,Argentina,509.2415864
2019-10-01,Argentina,522.0698038
2019-10-02,Argentina,536.9979596
2019-10-03,Argentina,525.1725243
2019-10-04,Argentina,551.861112
2019-10-05,Argentina,0
2019-10-06,Argentina,0
2019-10-07,Argentina,536.2530902
2019-10-08,Argentina,523.215005
2019-10-09,Argentina,524.5340343
2019-10-10,Argentina,549.5481363
2019-10-11,Argentina,549.0981618
2019-10-12,Argentina,0
2019-10-13,Argentina,0
2019-10-14,Argentina,0
2019-10-15,Argentina,539.8783484
2019-10-16,Argentina,527.8670794
2019-10-17,Argentina,554.0643988
2019-10-18,Argentina,549.0160491
2019-10-19,Argentina,0
2019-10-20,Argentina,0
2019-10-21,Argentina,557.8893161
2019-10-22,Argentina,569.5696746
2019-10-23,Argentina,558.6217208
2019-10-24,Argentina,568.1746916
2019-10-25,Argentina,579.6804457
2019-10-26,Argentina,0
2019-10-27,Argentina,0
2019-10-28,Argentina,553.8758959
2019-10-29,Argentina,547.7992648
2019-10-30,Argentina,570.5223081
2019-10-31,Argentina,586.9004819
2019-11-01,Argentina,600.0734701
2019-11-02,Argentina,0
2019-11-03,Argentina,0
2019-11-04,Argentina,625.0789858
2019-11-05,Argentina,618.1811865
2019-11-06,Argentina,595.1093644
2019-11-07,Argentina,601.3462182
2019-11-08,Argentina,572.6913655
2019-11-09,Argentina,0
2019-11-10,Argentina,0
2019-11-11,Argentina,565.9051344
2019-11-12,Argentina,560.995423
2019-11-13,Argentina,542.512254
2019-11-14,Argentina,519.9114957
2019-11-15,Argentina,534.421469
2019-11-16,Argentina,0
2019-11-17,Argentina,0
2019-11-18,Argentina,0
2019-11-19,Argentina,542.6702384
2019-11-20,Argentina,560.4512896
2019-11-21,Argentina,557.2679986
2019-11-22,Argentina,562.2198755
2019-11-23,Argentina,0
2019-11-24,Argentina,0
2019-11-25,Argentina,560.3691105
2019-11-26,Argentina,538.4148509
2019-11-27,Argentina,567.1577359
2019-11-28,Argentina,571.1338631
2019-11-29,Argentina,577.1778652
2019-11-30,Argentina,0
2019-12-01,Argentina,0
2019-12-02,Argentina,561.3788473
2019-12-03,Argentina,547.0449835
2019-12-04,Argentina,579.8060531
2019-12-05,Argentina,592.5535927
2019-12-06,Argentina,609.8280931
2019-12-07,Argentina,0
2019-12-08,Argentina,0
2019-12-09,Argentina,607.9289334
2019-12-10,Argentina,578.4950439
2019-12-11,Argentina,586.218672
2019-12-12,Argentina,594.3234204
2019-12-13,Argentina,615.3964699
2019-12-14,Argentina,0
2019-12-15,Argentina,0
2019-12-16,Argentina,629.7218889
2019-12-17,Argentina,618.0360252
2019-12-18,Argentina,629.7804387
2019-12-19,Argentina,637.1996105
2019-12-20,Argentina,646.665662
2019-12-21,Argentina,0
2019-12-22,Argentina,0
2019-12-23,Argentina,668.3627211
2019-12-24,Argentina,0
2019-12-25,Argentina,0
2019-12-26,Argentina,707.6457238
2019-12-27,Argentina,698.0495559
2019-12-28,Argentina,0
2019-12-29,Argentina,0
2019-12-30,Argentina,697.0432976
2019-12-31,Argentina,0
2020-01-01,Argentina,0
2020-01-02,Argentina,686.7347626
2020-01-03,Argentina,677.2532492
2020-01-04,Argentina,0
2020-01-05,Argentina,0
2020-01-06,Argentina,694.5049552
2020-01-07,Argentina,688.3944327
2020-01-08,Argentina,686.4797942
2020-01-09,Argentina,702.782115
2020-01-10,Argentina,715.7077403
2020-01-11,Argentina,0
2020-01-12,Argentina,0
2020-01-13,Argentina,705.6831273
2020-01-14,Argentina,694.6397914
2020-01-15,Argentina,687.6557785
2020-01-16,Argentina,707.5723149
2020-01-17,Argentina,706.9934341
2020-01-18,Argentina,0
2020-01-19,Argentina,0
2020-01-20,Argentina,717.8308643
2020-01-21,Argentina,691.5474271
2020-01-22,Argentina,698.9604523
2020-01-23,Argentina,685.8404358
2020-01-24,Argentina,665.3787254
2020-01-25,Argentina,0
2020-01-26,Argentina,0
2020-01-27,Argentina,659.9795625
2020-01-28,Argentina,679.5961371
2020-01-29,Argentina,671.3195469
2020-01-30,Argentina,671.4672321
2020-01-31,Argentina,666.5758176
2020-02-01,Argentina,0
2020-02-02,Argentina,0
2020-02-03,Argentina,689.5940217
2020-02-04,Argentina,679.2550165
2020-02-05,Argentina,673.7079089
2020-02-06,Argentina,675.7658769
2020-02-07,Argentina,680.1438927
2020-02-08,Argentina,0
2020-02-09,Argentina,0
2020-02-10,Argentina,676.6495816
2020-02-11,Argentina,654.0203464
2020-02-12,Argentina,654.0387746
2020-02-13,Argentina,632.5782114
2020-02-14,Argentina,630.4370773
2020-02-15,Argentina,0
2020-02-16,Argentina,0
2020-02-17,Argentina,639.3519007
2020-02-18,Argentina,620.0004975
2020-02-19,Argentina,623.4835465
2020-02-20,Argentina,631.9595271
2020-02-21,Argentina,625.1051065
2020-02-22,Argentina,0
2020-02-23,Argentina,0
2020-02-24,Argentina,0
2020-02-25,Argentina,0
2020-02-26,Argentina,589.6323109
2020-02-27,Argentina,570.6512975
2020-02-28,Argentina,563.4508344
2020-02-29,Argentina,0
2020-03-01,Argentina,0
2020-03-02,Argentina,584.800576
2020-03-03,Argentina,578.9705524
2020-03-04,Argentina,598.6254038
2020-03-05,Argentina,589.711242
2020-03-06,Argentina,565.0953885
2020-03-07,Argentina,0
2020-03-08,Argentina,0
2020-03-09,Argentina,490.997255
2020-03-10,Argentina,525.8512963
2020-03-11,Argentina,502.3864154
2020-03-12,Argentina,453.1194168
2020-03-13,Argentina,453.7059706
2020-03-14,Argentina,0
2020-03-15,Argentina,0
2020-03-16,Argentina,410.3508044
2020-03-17,Argentina,410.2528613
2020-03-18,Argentina,350.0960224
2020-03-19,Argentina,358.189485
2020-03-20,Argentina,376.3382396
2020-03-21,Argentina,0
2020-03-22,Argentina,0
2020-03-23,Argentina,0
2020-03-24,Argentina,0
2020-03-25,Argentina,413.5775412
2020-03-26,Argentina,398.432156
2020-03-27,Argentina,375.1891716
2020-03-28,Argentina,0
2020-03-29,Argentina,0
2020-03-30,Argentina,378.9966297
2020-03-31,Argentina,0
2020-04-01,Argentina,393.7703307
2020-04-02,Argentina,403.5959416
2020-04-03,Argentina,410.3614461
2020-04-04,Argentina,0
2020-04-05,Argentina,0
2020-04-06,Argentina,414.6720691
2020-04-07,Argentina,411.2137636
2020-04-08,Argentina,431.1436719
2020-04-09,Argentina,0
2020-04-10,Argentina,0
2020-04-11,Argentina,0
2020-04-12,Argentina,0
2020-04-13,Argentina,446.8135262
2020-04-14,Argentina,476.273416
2020-04-15,Argentina,490.2563181
2020-04-16,Argentina,458.7550561
2020-04-17,Argentina,454.9523627
2020-04-18,Argentina,0
2020-04-19,Argentina,0
2020-04-20,Argentina,466.2219908
2020-04-21,Argentina,458.6005438
